seqname	trim_orf_index_start	trim_orf_index_end	trim_bp_start	trim_bp_end	trim_pr	trim_pr_max	prox_orf_index_start	prox_orf_index_end	prox_bp_start	prox_bp_end	prox_pr	prox_pr_max	partial	full_orf_index_start	full_orf_index_end	full_bp_start	full_bp_end	pr_full	arc	bac	euk	vir	mix	unaligned	hallmark_cnt	group	shape	seqname_new
NW_024322273.1-EUKARYOTE	1	2	428	1215	0.573	0.573	1	2	428	1215	nan	nan	0	1	2	428	1215	0.573	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024322273.1-EUKARYOTE||full
NW_024322248.1-EUKARYOTE	1	2	2	887	0.633	0.633	1	2	2	887	nan	nan	0	1	2	2	887	0.633	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024322248.1-EUKARYOTE||full
NW_024322109.1-EUKARYOTE	1	3	3	1210	0.6	0.6	1	3	3	1210	nan	nan	0	1	3	3	1210	0.6	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024322109.1-EUKARYOTE||full
NW_024322108.1-EUKARYOTE	1	2	2	460	0.507	0.507	1	2	2	460	nan	nan	0	1	2	2	460	0.507	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024322108.1-EUKARYOTE||full
NW_024321264.1-EUKARYOTE	1	3	3	1175	0.593	0.593	1	3	3	1175	nan	nan	0	1	3	3	1175	0.593	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024321264.1-EUKARYOTE||full
NW_024321009.1-EUKARYOTE	1	2	138	1168	0.64	0.64	1	2	138	1168	nan	nan	0	1	2	138	1168	0.64	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024321009.1-EUKARYOTE||full
NW_024321002.1-EUKARYOTE	1	2	1	1040	0.54	0.54	1	2	1	1040	nan	nan	0	1	2	1	1040	0.54	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024321002.1-EUKARYOTE||full
NW_024320765.1-EUKARYOTE	1	2	2	829	0.6	0.6	1	2	2	829	nan	nan	0	1	2	2	829	0.6	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024320765.1-EUKARYOTE||full
NW_024320173.1-EUKARYOTE	1	2	319	1139	0.64	0.64	1	2	319	1139	nan	nan	0	1	2	319	1139	0.64	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024320173.1-EUKARYOTE||full
NW_024320167.1-EUKARYOTE	1	2	27	1137	0.753	0.753	1	2	27	1137	nan	nan	0	1	2	27	1137	0.753	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024320167.1-EUKARYOTE||full
NW_024319751.1-EUKARYOTE	1	2	3	735	0.687	0.687	1	2	3	735	nan	nan	0	1	2	3	735	0.687	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024319751.1-EUKARYOTE||full
NW_024319702.1-EUKARYOTE	1	2	3	812	0.72	0.72	1	2	3	812	nan	nan	0	1	2	3	812	0.72	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024319702.1-EUKARYOTE||full
NW_024319534.1-EUKARYOTE	1	2	179	1117	0.533	0.533	1	2	179	1117	nan	nan	0	1	2	179	1117	0.533	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024319534.1-EUKARYOTE||full
NW_024319462.1-EUKARYOTE	1	2	2	384	0.587	0.587	1	2	2	384	nan	nan	0	1	2	2	384	0.587	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024319462.1-EUKARYOTE||full
NW_024319359.1-EUKARYOTE	1	2	1	1022	0.74	0.74	1	2	1	1022	nan	nan	0	1	2	1	1022	0.74	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024319359.1-EUKARYOTE||full
NW_024319347.1-EUKARYOTE	1	3	215	1111	0.853	0.853	1	3	215	1111	nan	nan	0	1	3	215	1111	0.853	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024319347.1-EUKARYOTE||full
NW_024319210.1-EUKARYOTE	1	2	186	1107	0.507	0.507	1	2	186	1107	nan	nan	0	1	2	186	1107	0.507	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024319210.1-EUKARYOTE||full
NW_024319098.1-EUKARYOTE	1	2	1	697	0.867	0.867	1	2	1	697	nan	nan	0	1	2	1	697	0.867	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024319098.1-EUKARYOTE||full
NW_024319060.1-EUKARYOTE	1	2	265	865	0.567	0.567	1	2	265	865	nan	nan	0	1	2	265	865	0.567	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024319060.1-EUKARYOTE||full
NW_024318931.1-EUKARYOTE	1	3	1	1099	0.633	0.633	1	3	1	1099	nan	nan	0	1	3	1	1099	0.633	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024318931.1-EUKARYOTE||full
NW_024318909.1-EUKARYOTE	1	2	65	898	0.76	0.76	1	2	65	898	nan	nan	0	1	2	65	898	0.76	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024318909.1-EUKARYOTE||full
NW_024318746.1-EUKARYOTE	1	2	86	670	0.94	0.94	1	2	86	670	nan	nan	0	1	2	86	670	0.94	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024318746.1-EUKARYOTE||full
NW_024318657.1-EUKARYOTE	1	2	3	744	0.58	0.58	1	2	3	744	nan	nan	0	1	2	3	744	0.58	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024318657.1-EUKARYOTE||full
NW_024318471.1-EUKARYOTE	1	2	487	1084	0.66	0.66	1	2	487	1084	nan	nan	0	1	2	487	1084	0.66	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024318471.1-EUKARYOTE||full
NW_024318341.1-EUKARYOTE	1	3	1	1049	0.527	0.527	1	3	1	1049	nan	nan	0	1	3	1	1049	0.527	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024318341.1-EUKARYOTE||full
NW_024318294.1-EUKARYOTE	1	8	2	3627	0.567	0.567	1	8	2	3627	nan	nan	0	1	8	2	3627	0.567	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024318294.1-EUKARYOTE||full
NW_024318215.1-EUKARYOTE	1	2	3	780	0.707	0.707	1	2	3	780	nan	nan	0	1	2	3	780	0.707	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024318215.1-EUKARYOTE||full
NW_024317959.1-EUKARYOTE	1	2	1	670	0.627	0.627	1	2	1	670	nan	nan	0	1	2	1	670	0.627	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024317959.1-EUKARYOTE||full
NW_024317708.1-EUKARYOTE	1	2	272	1063	0.887	0.887	1	2	272	1063	nan	nan	0	1	2	272	1063	0.887	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024317708.1-EUKARYOTE||full
NW_024317683.1-EUKARYOTE	1	2	435	1061	0.56	0.56	1	2	435	1061	nan	nan	0	1	2	435	1061	0.56	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024317683.1-EUKARYOTE||full
NW_024317537.1-EUKARYOTE	1	2	172	1058	0.58	0.58	1	2	172	1058	nan	nan	0	1	2	172	1058	0.58	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024317537.1-EUKARYOTE||full
NW_024317471.1-EUKARYOTE	1	2	2	524	0.533	0.533	1	2	2	524	nan	nan	0	1	2	2	524	0.533	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024317471.1-EUKARYOTE||full
NW_024317405.1-EUKARYOTE	1	2	2	732	0.72	0.72	1	2	2	732	nan	nan	0	1	2	2	732	0.72	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024317405.1-EUKARYOTE||full
NW_024317269.1-EUKARYOTE	1	4	1	1051	0.5	0.5	1	4	1	1051	nan	nan	0	1	4	1	1051	0.5	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024317269.1-EUKARYOTE||full
NW_024316979.1-EUKARYOTE	1	2	298	1042	0.607	0.607	1	2	298	1042	nan	nan	0	1	2	298	1042	0.607	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024316979.1-EUKARYOTE||full
NW_024316233.1-EUKARYOTE	2	3	962	2190	0.727	0.727	2	3	962	2190	nan	nan	0	2	3	962	2190	0.727	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	circular	NW_024316233.1-EUKARYOTE||full
NW_024315793.1-EUKARYOTE	1	2	419	789	0.713	0.713	1	2	419	789	nan	nan	0	1	2	419	789	0.713	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024315793.1-EUKARYOTE||full
NW_024315476.1-EUKARYOTE	1	2	1	465	0.5	0.5	1	2	1	465	nan	nan	0	1	2	1	465	0.5	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024315476.1-EUKARYOTE||full
NW_024315368.1-EUKARYOTE	1	2	91	998	0.6	0.6	1	2	91	998	nan	nan	0	1	2	91	998	0.6	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024315368.1-EUKARYOTE||full
NW_024315354.1-EUKARYOTE	1	2	424	998	0.613	0.613	1	2	424	998	nan	nan	0	1	2	424	998	0.613	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024315354.1-EUKARYOTE||full
NW_024314740.1-EUKARYOTE	1	2	1	637	0.673	0.673	1	2	1	637	nan	nan	0	1	2	1	637	0.673	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024314740.1-EUKARYOTE||full
NW_024314310.1-EUKARYOTE	1	2	23	973	0.613	0.613	1	2	23	973	nan	nan	0	1	2	23	973	0.613	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024314310.1-EUKARYOTE||full
NW_024313820.1-EUKARYOTE	1	2	30	961	0.78	0.78	1	2	30	961	nan	nan	0	1	2	30	961	0.78	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024313820.1-EUKARYOTE||full
NW_024313764.1-EUKARYOTE	1	2	8	962	0.573	0.573	1	2	8	962	nan	nan	0	1	2	8	962	0.573	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024313764.1-EUKARYOTE||full
NW_024313296.1-EUKARYOTE	1	2	152	948	0.52	0.52	1	2	152	948	nan	nan	0	1	2	152	948	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024313296.1-EUKARYOTE||full
NW_024312922.1-EUKARYOTE	1	2	1	744	0.733	0.733	1	2	1	744	nan	nan	0	1	2	1	744	0.733	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024312922.1-EUKARYOTE||full
NW_024312614.1-EUKARYOTE	1	3	1	780	0.813	0.813	1	3	1	780	nan	nan	0	1	3	1	780	0.813	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024312614.1-EUKARYOTE||full
NW_024312439.1-EUKARYOTE	1	2	111	649	0.667	0.667	1	2	111	649	nan	nan	0	1	2	111	649	0.667	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024312439.1-EUKARYOTE||full
NW_024312046.1-EUKARYOTE	1	2	181	921	0.673	0.673	1	2	181	921	nan	nan	0	1	2	181	921	0.673	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024312046.1-EUKARYOTE||full
NW_024311945.1-EUKARYOTE	1	2	369	920	0.54	0.54	1	2	369	920	nan	nan	0	1	2	369	920	0.54	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024311945.1-EUKARYOTE||full
NW_024311826.1-EUKARYOTE	1	2	2	917	0.627	0.627	1	2	2	917	nan	nan	0	1	2	2	917	0.627	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024311826.1-EUKARYOTE||full
NW_024311556.1-EUKARYOTE	1	2	1	534	0.52	0.52	1	2	1	534	nan	nan	0	1	2	1	534	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024311556.1-EUKARYOTE||full
NW_024311416.1-EUKARYOTE	1	2	2	293	0.607	0.607	1	2	2	293	nan	nan	0	1	2	2	293	0.607	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024311416.1-EUKARYOTE||full
NW_024311104.1-EUKARYOTE	1	2	1	578	0.56	0.56	1	2	1	578	nan	nan	0	1	2	1	578	0.56	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024311104.1-EUKARYOTE||full
NW_024311005.1-EUKARYOTE	1	2	3	470	0.873	0.873	1	2	3	470	nan	nan	0	1	2	3	470	0.873	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024311005.1-EUKARYOTE||full
NW_024310986.1-EUKARYOTE	1	2	422	900	0.807	0.807	1	2	422	900	nan	nan	0	1	2	422	900	0.807	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024310986.1-EUKARYOTE||full
NW_024310967.1-EUKARYOTE	1	2	2	420	0.5	0.5	1	2	2	420	nan	nan	0	1	2	2	420	0.5	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024310967.1-EUKARYOTE||full
NW_024310924.1-EUKARYOTE	1	2	95	899	0.82	0.82	1	2	95	899	nan	nan	0	1	2	95	899	0.82	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024310924.1-EUKARYOTE||full
NW_024310914.1-EUKARYOTE	1	2	1	714	0.92	0.92	1	2	1	714	nan	nan	0	1	2	1	714	0.92	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024310914.1-EUKARYOTE||full
NW_024310832.1-EUKARYOTE	1	2	3	613	0.853	0.853	1	2	3	613	nan	nan	0	1	2	3	613	0.853	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024310832.1-EUKARYOTE||full
NW_024310706.1-EUKARYOTE	1	2	1	810	0.927	0.927	1	2	1	810	nan	nan	0	1	2	1	810	0.927	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024310706.1-EUKARYOTE||full
NW_024310699.1-EUKARYOTE	1	3	1	894	0.66	0.66	1	3	1	894	nan	nan	0	1	3	1	894	0.66	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024310699.1-EUKARYOTE||full
NW_024310556.1-EUKARYOTE	1	2	2	792	0.993	0.993	1	2	2	792	nan	nan	0	1	2	2	792	0.993	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024310556.1-EUKARYOTE||full
NW_024309461.1-EUKARYOTE	1	2	3	440	0.707	0.707	1	2	3	440	nan	nan	0	1	2	3	440	0.707	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024309461.1-EUKARYOTE||full
NW_024309271.1-EUKARYOTE	1	2	128	868	0.8	0.8	1	2	128	868	nan	nan	0	1	2	128	868	0.8	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024309271.1-EUKARYOTE||full
NW_024309024.1-EUKARYOTE	1	3	1	861	0.9	0.9	1	3	1	861	nan	nan	0	1	3	1	861	0.9	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024309024.1-EUKARYOTE||full
NW_024308807.1-EUKARYOTE	1	3	1	859	0.887	0.887	1	3	1	859	nan	nan	0	1	3	1	859	0.887	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024308807.1-EUKARYOTE||full
NW_024308731.1-EUKARYOTE	1	2	1	746	0.78	0.78	1	2	1	746	nan	nan	0	1	2	1	746	0.78	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024308731.1-EUKARYOTE||full
NW_024308353.1-EUKARYOTE	1	2	396	850	0.513	0.513	1	2	396	850	nan	nan	0	1	2	396	850	0.513	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024308353.1-EUKARYOTE||full
NW_024308225.1-EUKARYOTE	1	2	3	815	0.653	0.653	1	2	3	815	nan	nan	0	1	2	3	815	0.653	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024308225.1-EUKARYOTE||full
NW_024307755.1-EUKARYOTE	1	2	77	838	0.813	0.813	1	2	77	838	nan	nan	0	1	2	77	838	0.813	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024307755.1-EUKARYOTE||full
NW_024307729.1-EUKARYOTE	1	2	159	837	0.66	0.66	1	2	159	837	nan	nan	0	1	2	159	837	0.66	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024307729.1-EUKARYOTE||full
NW_024307647.1-EUKARYOTE	1	2	3	491	0.727	0.727	1	2	3	491	nan	nan	0	1	2	3	491	0.727	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024307647.1-EUKARYOTE||full
NW_024307513.1-EUKARYOTE	1	2	139	834	0.613	0.613	1	2	139	834	nan	nan	0	1	2	139	834	0.613	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024307513.1-EUKARYOTE||full
NW_024307427.1-EUKARYOTE	1	3	3	832	0.693	0.693	1	3	3	832	nan	nan	0	1	3	3	832	0.693	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024307427.1-EUKARYOTE||full
NW_024306208.1-EUKARYOTE	1	2	3	227	0.547	0.547	1	2	3	227	nan	nan	0	1	2	3	227	0.547	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024306208.1-EUKARYOTE||full
NW_024305733.1-EUKARYOTE	1	2	229	804	0.54	0.54	1	2	229	804	nan	nan	0	1	2	229	804	0.54	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024305733.1-EUKARYOTE||full
NW_024305373.1-EUKARYOTE	1	2	3	623	0.753	0.753	1	2	3	623	nan	nan	0	1	2	3	623	0.753	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024305373.1-EUKARYOTE||full
NW_024305130.1-EUKARYOTE	1	2	357	795	0.693	0.693	1	2	357	795	nan	nan	0	1	2	357	795	0.693	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024305130.1-EUKARYOTE||full
NW_024304723.1-EUKARYOTE	1	2	3	470	0.773	0.773	1	2	3	470	nan	nan	0	1	2	3	470	0.773	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024304723.1-EUKARYOTE||full
NW_024304568.1-EUKARYOTE	1	3	1	785	0.593	0.593	1	3	1	785	nan	nan	0	1	3	1	785	0.593	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024304568.1-EUKARYOTE||full
NW_024304323.1-EUKARYOTE	1	2	138	758	0.533	0.533	1	2	138	758	nan	nan	0	1	2	138	758	0.533	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024304323.1-EUKARYOTE||full
NW_024304247.1-EUKARYOTE	1	2	277	782	0.74	0.74	1	2	277	782	nan	nan	0	1	2	277	782	0.74	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024304247.1-EUKARYOTE||full
NW_024303969.1-EUKARYOTE	1	2	309	777	0.773	0.773	1	2	309	777	nan	nan	0	1	2	309	777	0.773	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024303969.1-EUKARYOTE||full
NW_024303703.1-EUKARYOTE	1	2	465	773	0.62	0.62	1	2	465	773	nan	nan	0	1	2	465	773	0.62	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024303703.1-EUKARYOTE||full
NW_024303116.1-EUKARYOTE	1	2	80	766	0.507	0.507	1	2	80	766	nan	nan	0	1	2	80	766	0.507	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024303116.1-EUKARYOTE||full
NW_024301936.1-EUKARYOTE	1	2	5	751	0.56	0.56	1	2	5	751	nan	nan	0	1	2	5	751	0.56	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024301936.1-EUKARYOTE||full
NW_024301902.1-EUKARYOTE	1	2	296	750	0.733	0.733	1	2	296	750	nan	nan	0	1	2	296	750	0.733	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024301902.1-EUKARYOTE||full
NW_024300315.1-EUKARYOTE	1	2	107	733	0.58	0.58	1	2	107	733	nan	nan	0	1	2	107	733	0.58	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024300315.1-EUKARYOTE||full
NW_024299954.1-EUKARYOTE	1	2	3	670	0.76	0.76	1	2	3	670	nan	nan	0	1	2	3	670	0.76	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024299954.1-EUKARYOTE||full
NW_024299773.1-EUKARYOTE	1	2	142	727	0.593	0.593	1	2	142	727	nan	nan	0	1	2	142	727	0.593	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024299773.1-EUKARYOTE||full
NW_024299510.1-EUKARYOTE	1	2	1	485	0.8	0.8	1	2	1	485	nan	nan	0	1	2	1	485	0.8	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024299510.1-EUKARYOTE||full
NW_024299350.1-EUKARYOTE	1	3	148	724	0.507	0.507	1	3	148	724	nan	nan	0	1	3	148	724	0.507	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024299350.1-EUKARYOTE||full
NW_024298963.1-EUKARYOTE	1	2	2	554	0.593	0.593	1	2	2	554	nan	nan	0	1	2	2	554	0.593	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024298963.1-EUKARYOTE||full
NW_024298896.1-EUKARYOTE	1	2	67	717	0.52	0.52	1	2	67	717	nan	nan	0	1	2	67	717	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024298896.1-EUKARYOTE||full
NW_024296469.1-EUKARYOTE	1	2	1	686	0.68	0.68	1	2	1	686	nan	nan	0	1	2	1	686	0.68	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024296469.1-EUKARYOTE||full
NW_024296251.1-EUKARYOTE	1	2	397	691	0.693	0.693	1	2	397	691	nan	nan	0	1	2	397	691	0.693	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024296251.1-EUKARYOTE||full
NW_024295691.1-EUKARYOTE	1	2	33	685	0.66	0.66	1	2	33	685	nan	nan	0	1	2	33	685	0.66	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024295691.1-EUKARYOTE||full
NW_024295626.1-EUKARYOTE	1	2	1	618	0.833	0.833	1	2	1	618	nan	nan	0	1	2	1	618	0.833	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024295626.1-EUKARYOTE||full
NW_024295138.1-EUKARYOTE	1	2	185	683	0.673	0.673	1	2	185	683	nan	nan	0	1	2	185	683	0.673	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024295138.1-EUKARYOTE||full
NW_024294424.1-EUKARYOTE	1	2	208	676	0.6	0.6	1	2	208	676	nan	nan	0	1	2	208	676	0.6	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024294424.1-EUKARYOTE||full
NW_024294374.1-EUKARYOTE	1	2	2	578	0.907	0.907	1	2	2	578	nan	nan	0	1	2	2	578	0.907	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024294374.1-EUKARYOTE||full
NW_024293863.1-EUKARYOTE	1	3	1	672	0.52	0.52	1	3	1	672	nan	nan	0	1	3	1	672	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024293863.1-EUKARYOTE||full
NW_024293713.1-EUKARYOTE	1	2	65	606	0.74	0.74	1	2	65	606	nan	nan	0	1	2	65	606	0.74	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024293713.1-EUKARYOTE||full
NW_024293183.1-EUKARYOTE	1	2	307	664	0.707	0.707	1	2	307	664	nan	nan	0	1	2	307	664	0.707	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024293183.1-EUKARYOTE||full
NW_024292144.1-EUKARYOTE	1	2	1	548	0.733	0.733	1	2	1	548	nan	nan	0	1	2	1	548	0.733	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024292144.1-EUKARYOTE||full
NW_024291782.1-EUKARYOTE	1	3	3	653	0.727	0.727	1	3	3	653	nan	nan	0	1	3	3	653	0.727	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024291782.1-EUKARYOTE||full
NW_024291773.1-EUKARYOTE	1	2	247	652	0.56	0.56	1	2	247	652	nan	nan	0	1	2	247	652	0.56	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024291773.1-EUKARYOTE||full
NW_024291643.1-EUKARYOTE	1	3	3	651	0.56	0.56	1	3	3	651	nan	nan	0	1	3	3	651	0.56	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024291643.1-EUKARYOTE||full
NW_024291454.1-EUKARYOTE	1	2	32	652	0.747	0.747	1	2	32	652	nan	nan	0	1	2	32	652	0.747	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024291454.1-EUKARYOTE||full
NW_024291443.1-EUKARYOTE	1	2	2	375	0.64	0.64	1	2	2	375	nan	nan	0	1	2	2	375	0.64	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024291443.1-EUKARYOTE||full
NW_024291346.1-EUKARYOTE	1	2	1	556	0.593	0.593	1	2	1	556	nan	nan	0	1	2	1	556	0.593	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024291346.1-EUKARYOTE||full
NW_024291223.1-EUKARYOTE	1	2	1	412	0.72	0.72	1	2	1	412	nan	nan	0	1	2	1	412	0.72	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024291223.1-EUKARYOTE||full
NW_024290573.1-EUKARYOTE	1	2	374	644	0.547	0.547	1	2	374	644	nan	nan	0	1	2	374	644	0.547	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024290573.1-EUKARYOTE||full
NW_024290144.1-EUKARYOTE	1	2	1	449	0.66	0.66	1	2	1	449	nan	nan	0	1	2	1	449	0.66	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024290144.1-EUKARYOTE||full
NW_024289852.1-EUKARYOTE	1	2	151	639	0.58	0.58	1	2	151	639	nan	nan	0	1	2	151	639	0.58	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024289852.1-EUKARYOTE||full
NW_024289718.1-EUKARYOTE	1	2	2	552	0.853	0.853	1	2	2	552	nan	nan	0	1	2	2	552	0.853	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024289718.1-EUKARYOTE||full
