seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
NC_042330.1-VIRUS||full	1.000	0.533	1.000	dsDNAphage	49375	17	89.500	0.000
NC_034243.1-VIRUS||full	0.507	0.167	0.507	dsDNAphage	4017	0	25.000	0.000
NC_038540.1-VIRUS||full	0.887	0.913	0.913	ssDNA	4817	0	66.700	0.000
NC_042122.1-VIRUS||full	1.000	0.267	1.000	dsDNAphage	51798	15	65.900	0.000
NC_048122.1-VIRUS||full	1.000	0.140	1.000	dsDNAphage	71518	3	39.500	0.000
NC_048775.1-VIRUS||full	0.993	0.020	0.993	dsDNAphage	97406	9	50.700	2.900
NC_054970.1-VIRUS||full	1.000	0.133	1.000	dsDNAphage	70208	5	71.400	0.000
NC_039231.1-VIRUS||full	0.860	0.093	0.860	dsDNAphage	13203	0	12.500	0.000
NC_049920.1-VIRUS||full	1.000	0.027	1.000	dsDNAphage	58030	7	79.200	2.600
NC_051719.1-VIRUS||full	1.000	0.287	1.000	dsDNAphage	58533	16	90.900	1.000
NC_042089.1-VIRUS||full	0.987	0.040	0.987	dsDNAphage	42272	10	44.300	1.600
NC_051634.1-VIRUS||full	1.000	0.347	1.000	dsDNAphage	57627	16	95.900	0.000
NC_048830.1-VIRUS||full	1.000	0.387	1.000	dsDNAphage	34709	6	57.100	0.000
NC_048121.1-VIRUS||full	1.000	0.127	1.000	dsDNAphage	72218	3	40.000	0.000
NC_048010.1-VIRUS||full	1.000	0.153	1.000	dsDNAphage	116822	15	89.700	0.000
NC_055164.1-VIRUS||full	0.620	0.553	0.620	dsDNAphage	4924	0	40.000	0.000
NC_044856.1-VIRUS||full	0.727	0.407	0.727	dsDNAphage	7674	0	33.300	0.000
NC_048802.1-VIRUS||full	1.000	0.127	1.000	dsDNAphage	158858	27	36.200	0.800
NC_049823.1-VIRUS||full	1.000	0.267	1.000	dsDNAphage	50968	15	82.100	0.000
NC_043244.1-VIRUS||full	0.553	0.973	0.973	ssDNA	1698	0	50.000	0.000
NC_054985.1-VIRUS||full	0.960	0.027	0.960	dsDNAphage	40387	11	55.900	5.900
NC_042132.1-VIRUS||full	0.993	0.133	0.993	dsDNAphage	61547	14	81.300	2.700
NC_041966.1-VIRUS||full	1.000	0.167	1.000	dsDNAphage	45887	14	48.900	1.100
NC_054899.1-VIRUS||full	1.000	0.273	1.000	dsDNAphage	167977	44	95.800	0.000
NC_049465.1-VIRUS||full	1.000	0.000	1.000	dsDNAphage	47924	8	36.500	4.100
NC_035212.1-VIRUS||full	0.393	0.980	0.980	ssDNA	3592	1	20.000	0.000
NC_049807.1-VIRUS||full	1.000	0.227	1.000	dsDNAphage	60793	9	40.200	1.100
NC_034247.1-VIRUS||full	0.507	0.247	0.507	dsDNAphage	5533	0	25.000	0.000
NC_049829.1-VIRUS||full	1.000	0.153	1.000	dsDNAphage	46656	15	86.100	0.000
NC_049377.1-VIRUS||full	0.993	0.193	0.993	dsDNAphage	29276	13	90.700	0.000
NC_051657.1-VIRUS||full	1.000	0.453	1.000	dsDNAphage	59197	17	94.900	0.000
NC_051601.1-VIRUS||full	1.000	0.380	1.000	dsDNAphage	60270	12	74.700	0.000
NC_035619.1-VIRUS||full	0.773	0.387	0.773	dsDNAphage	30230	0	89.300	0.000
NC_054726.1-VIRUS||full	1.000	0.053	1.000	dsDNAphage	136263	24	44.000	1.400
NC_048101.1-VIRUS||full	0.993	0.000	0.993	dsDNAphage	42196	8	31.600	3.500
NC_048069.1-VIRUS||full	1.000	0.020	1.000	dsDNAphage	44483	9	36.100	1.600
NC_048868.1-VIRUS||full	1.000	0.147	1.000	dsDNAphage	110329	14	91.400	0.000
NC_039086.1-VIRUS||full	0.860	0.687	0.860	dsDNAphage	6759	0	100.000	0.000
NC_035127.1-VIRUS||full	0.680	0.147	0.680	dsDNAphage	13495	0	10.000	0.000
NC_040781.1-VIRUS||full	0.547	1.000	1.000	ssDNA	1634	1	100.000	0.000
NC_039038.1-VIRUS||full	0.740	0.927	0.927	ssDNA	7054	0	100.000	0.000
NC_038796.1-VIRUS||full	0.880	1.000	1.000	ssDNA	2494	0	100.000	0.000
NC_049499.1-VIRUS||full	1.000	0.140	1.000	dsDNAphage	142889	40	95.300	0.000
NC_049923.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	55454	6	71.800	5.600
NC_054928.1-VIRUS||full	1.000	0.240	1.000	dsDNAphage	168084	47	94.900	0.000
NC_034455.1-VIRUS||full	0.660	0.047	0.660	dsDNAphage	15140	0	7.700	0.000
NC_040706.1-VIRUS||full	0.813	0.913	0.913	ssDNA	3325	0	80.000	0.000
NC_055583.1-VIRUS||full	0.880	0.967	0.967	ssDNA	4730	0	100.000	0.000
NC_051739.1-VIRUS||full	0.993	0.153	0.993	dsDNAphage	50512	16	73.800	1.200
NC_054954.1-VIRUS||full	1.000	0.293	1.000	dsDNAphage	58373	6	45.700	0.000
NC_038264.1-VIRUS||full	0.707	0.260	0.707	dsDNAphage	72913	0	82.200	0.000
NC_051662.1-VIRUS||full	1.000	0.407	1.000	dsDNAphage	54864	16	88.400	0.000
NC_049954.1-VIRUS||full	0.980	0.000	0.980	dsDNAphage	46197	19	69.800	11.100
NC_040839.1-VIRUS||full	0.453	1.000	1.000	ssDNA	2195	1	66.700	0.000
NC_038913.1-VIRUS||full	0.707	0.980	0.980	ssDNA	2463	0	75.000	0.000
NC_055489.1-VIRUS||full	0.507	0.987	0.987	ssDNA	2305	0	100.000	0.000
NC_054727.1-VIRUS||full	1.000	0.100	1.000	dsDNAphage	136299	25	51.500	0.500
NC_051735.1-VIRUS||full	1.000	0.200	1.000	dsDNAphage	45322	15	79.700	1.400
NC_054459.1-VIRUS||full	1.000	0.293	1.000	dsDNAphage	46500	14	61.600	0.000
NC_040561.1-VIRUS||full	0.800	0.360	0.800	dsDNAphage	8207	0	50.000	0.000
NC_042068.1-VIRUS||full	0.860	0.127	0.860	dsDNAphage	6171	0	16.700	0.000
NC_048714.1-VIRUS||full	1.000	0.033	1.000	dsDNAphage	43023	14	62.500	3.100
NC_043307.1-VIRUS||full	0.707	0.347	0.707	dsDNAphage	18400	0	66.700	0.000
NC_050143.1-VIRUS||full	1.000	0.300	1.000	dsDNAphage	60746	24	98.900	0.000
NC_047720.1-VIRUS||full	0.993	0.167	0.993	dsDNAphage	138325	32	88.500	0.500
NC_055138.1-VIRUS||full	0.847	0.173	0.847	dsDNAphage	11266	0	16.700	0.000
NC_049385.1-VIRUS||full	1.000	0.247	1.000	dsDNAphage	30988	21	85.400	0.000
NC_055529.1-VIRUS||full	0.700	0.027	0.700	dsDNAphage	14070	0	14.300	0.000
NC_055577.1-VIRUS||full	0.840	0.320	0.840	dsDNAphage	4154	0	20.000	0.000
NC_052986.1-VIRUS||full	1.000	0.067	1.000	dsDNAphage	61172	15	47.400	1.300
NC_040578.1-VIRUS||full	0.940	0.820	0.940	dsDNAphage	7705	0	100.000	0.000
NC_051674.1-VIRUS||full	1.000	0.360	1.000	dsDNAphage	53513	16	87.900	0.000
NC_048878.1-VIRUS||full	1.000	0.127	1.000	dsDNAphage	55652	11	70.600	0.000
NC_040632.1-VIRUS||full	0.713	0.360	0.713	dsDNAphage	4678	0	50.000	0.000
NC_042097.1-VIRUS||full	1.000	0.320	1.000	dsDNAphage	85643	14	73.000	0.800
NC_041947.1-VIRUS||full	1.000	0.027	1.000	dsDNAphage	59932	4	37.000	0.000
NC_038235.1-VIRUS||full	0.533	0.073	0.533	dsDNAphage	15123	0	9.100	0.000
NC_049922.1-VIRUS||full	0.987	0.013	0.987	dsDNAphage	62226	7	72.400	6.800
NC_041976.1-VIRUS||full	0.993	0.007	0.993	dsDNAphage	54271	11	52.100	4.200
NC_047739.1-VIRUS||full	1.000	0.093	1.000	dsDNAphage	79331	9	40.700	0.000
NC_048867.1-VIRUS||full	1.000	0.147	1.000	dsDNAphage	108942	14	89.300	0.000
NC_049348.1-VIRUS||full	1.000	0.227	1.000	dsDNAphage	30491	14	88.300	0.000
NC_038469.1-VIRUS||full	0.773	0.993	0.993	ssDNA	2428	0	100.000	0.000
NC_048168.1-VIRUS||full	1.000	0.153	1.000	dsDNAphage	43392	14	92.600	0.000
NC_049346.1-VIRUS||full	1.000	0.200	1.000	dsDNAphage	26917	13	94.000	0.000
NC_042064.1-VIRUS||full	0.607	0.873	0.873	ssDNA	1323	0	33.300	0.000
NC_039032.1-VIRUS||full	0.547	0.173	0.547	dsDNAphage	39803	0	71.000	3.200
NC_040783.1-VIRUS||full	0.693	1.000	1.000	ssDNA	1587	1	100.000	0.000
NC_040320.1-VIRUS||full	0.280	0.947	0.947	ssDNA	1884	1	33.300	0.000
NC_054148.1-VIRUS||full	1.000	0.033	1.000	dsDNAphage	43460	17	67.700	6.500
NC_038457.1-VIRUS||full	0.867	1.000	1.000	ssDNA	2550	0	80.000	0.000
NC_047949.1-VIRUS||full	1.000	0.120	1.000	dsDNAphage	112496	13	50.300	0.000
NC_048754.1-VIRUS||full	1.000	0.007	1.000	dsDNAphage	136513	24	40.600	2.100
NC_049847.1-VIRUS||full	1.000	0.287	1.000	dsDNAphage	49895	15	74.400	0.000
NC_045762.1-VIRUS||full	0.613	0.340	0.613	dsDNAphage	7725	0	33.300	0.000
NC_052971.1-VIRUS||full	1.000	0.020	1.000	dsDNAphage	58266	14	47.700	2.300
NC_035888.1-VIRUS||full	0.607	1.000	1.000	ssDNA	1712	0	100.000	0.000
NC_042320.1-VIRUS||full	1.000	0.453	1.000	dsDNAphage	50773	23	90.000	0.000
NC_048732.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	57030	17	71.200	2.500
NC_054430.1-VIRUS||full	0.993	0.020	0.993	dsDNAphage	43698	7	38.700	1.600
NC_038438.1-VIRUS||full	0.727	1.000	1.000	ssDNA	2182	0	100.000	0.000
NC_054666.1-VIRUS||full	0.993	0.427	0.993	dsDNAphage	49373	13	79.500	0.000
NC_043048.1-VIRUS||full	0.833	0.867	0.867	ssDNA	8715	0	100.000	0.000
NC_047775.1-VIRUS||full	0.993	0.007	0.993	dsDNAphage	31986	8	50.000	14.600
NC_035450.1-VIRUS||full	0.820	0.147	0.820	dsDNAphage	11195	0	20.000	0.000
NC_052429.1-VIRUS||full	1.000	0.533	1.000	dsDNAphage	52256	23	97.800	0.000
NC_052454.1-VIRUS||full	1.000	0.513	1.000	dsDNAphage	50253	23	95.300	0.000
NC_038366.1-VIRUS||full	0.633	0.300	0.633	dsDNAphage	7147	0	25.000	0.000
NC_053248.1-VIRUS||full	1.000	0.053	1.000	dsDNAphage	61050	12	34.600	1.200
NC_055137.1-VIRUS||full	0.733	0.187	0.733	dsDNAphage	11544	0	20.000	0.000
NC_055545.1-VIRUS||full	0.960	0.927	0.960	dsDNAphage	3640	0	50.000	0.000
NC_053243.1-VIRUS||full	1.000	0.060	1.000	dsDNAphage	58636	13	37.000	1.200
NC_047875.1-VIRUS||full	1.000	0.073	1.000	dsDNAphage	39899	6	77.500	1.400
NC_040333.1-VIRUS||full	0.747	0.947	0.947	ssDNA	2415	0	100.000	0.000
NC_042308.1-VIRUS||full	1.000	0.447	1.000	dsDNAphage	49281	17	91.200	0.000
NC_055615.1-VIRUS||full	0.847	1.000	1.000	ssDNA	784	0	50.000	0.000
NC_041942.1-VIRUS||full	1.000	0.027	1.000	dsDNAphage	44027	7	36.700	1.700
NC_035197.1-VIRUS||full	0.600	1.000	1.000	ssDNA	2067	0	66.700	0.000
NC_051604.1-VIRUS||full	0.993	0.260	0.993	dsDNAphage	61250	10	72.800	1.100
NC_048631.1-VIRUS||full	0.973	0.033	0.973	dsDNAphage	39225	13	68.500	3.700
NC_055492.1-VIRUS||full	0.880	0.913	0.913	ssDNA	2619	0	80.000	0.000
NC_042016.1-VIRUS||full	1.000	0.120	1.000	dsDNAphage	55663	13	50.600	1.200
NC_034456.1-VIRUS||full	0.667	0.620	0.667	dsDNAphage	4642	0	60.000	0.000
NC_048183.1-VIRUS||full	0.993	0.267	0.993	dsDNAphage	41824	8	81.800	0.000
NC_048709.1-VIRUS||full	1.000	0.160	1.000	dsDNAphage	147823	29	43.900	0.000
NC_040747.1-VIRUS||full	0.493	1.000	1.000	ssDNA	965	1	50.000	0.000
NC_039206.1-VIRUS||full	0.847	0.160	0.847	dsDNAphage	10998	0	20.000	0.000
NC_048640.1-VIRUS||full	0.993	0.000	0.993	dsDNAphage	50430	7	36.500	9.500
NC_047743.1-VIRUS||full	0.993	0.227	0.993	dsDNAphage	42408	7	72.900	0.000
NC_039051.1-VIRUS||full	0.560	0.827	0.827	ssDNA	4757	0	75.000	0.000
NC_040586.1-VIRUS||full	0.640	0.473	0.640	dsDNAphage	11634	0	50.000	0.000
NC_048667.1-VIRUS||full	0.980	0.080	0.980	dsDNAphage	36244	13	57.900	2.600
NC_048060.1-VIRUS||full	1.000	0.247	1.000	dsDNAphage	39744	13	66.700	0.000
NC_039018.1-VIRUS||full	0.753	0.093	0.753	dsDNAphage	14704	0	16.700	0.000
NC_048198.1-VIRUS||full	1.000	0.033	1.000	dsDNAphage	46929	9	60.300	2.600
NC_049396.1-VIRUS||full	1.000	0.127	1.000	dsDNAphage	156545	42	95.600	0.000
NC_043543.1-VIRUS||full	0.767	0.647	0.767	dsDNAphage	8199	0	50.000	0.000
NC_049926.1-VIRUS||full	1.000	0.067	1.000	dsDNAphage	40453	17	91.700	3.300
NC_041908.1-VIRUS||full	0.987	0.080	0.987	dsDNAphage	52972	11	53.700	0.000
NC_041881.1-VIRUS||full	0.987	0.113	0.987	dsDNAphage	158133	30	55.800	1.700
NC_038978.1-VIRUS||full	0.613	0.987	0.987	ssDNA	2335	0	100.000	0.000
NC_038455.1-VIRUS||full	0.520	0.927	0.927	ssDNA	2455	0	75.000	0.000
NC_048637.1-VIRUS||full	0.913	0.000	0.913	dsDNAphage	137414	5	23.800	7.300
NC_055611.1-VIRUS||full	0.840	0.993	0.993	ssDNA	837	0	50.000	0.000
NC_043103.1-VIRUS||full	0.513	0.307	0.513	dsDNAphage	4239	0	33.300	0.000
NC_048038.1-VIRUS||full	1.000	0.047	1.000	dsDNAphage	41402	4	26.700	0.000
NC_048799.1-VIRUS||full	0.993	0.120	0.993	dsDNAphage	51670	12	76.000	1.300
NC_052938.1-VIRUS||full	0.973	0.013	0.973	dsDNAphage	17435	5	50.000	12.500
NC_039052.1-VIRUS||full	0.707	0.740	0.740	ssDNA	4193	0	75.000	0.000
NC_043401.1-VIRUS||full	0.620	1.000	1.000	ssDNA	1517	0	33.300	0.000
NC_040678.1-VIRUS||full	0.753	0.400	0.753	dsDNAphage	5393	0	50.000	0.000
NC_038336.1-VIRUS||full	0.813	0.987	0.987	ssDNA	2039	0	100.000	0.000
NC_047886.1-VIRUS||full	1.000	0.120	1.000	dsDNAphage	39353	11	83.700	0.000
NC_049944.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	53448	16	78.800	3.800
NC_043098.1-VIRUS||full	0.787	0.813	0.813	ssDNA	3913	0	50.000	0.000
NC_048187.1-VIRUS||full	1.000	0.140	1.000	dsDNAphage	82707	11	42.500	0.000
NC_049853.1-VIRUS||full	1.000	0.267	1.000	dsDNAphage	49888	15	85.700	0.000
NC_048632.1-VIRUS||full	1.000	0.307	1.000	dsDNAphage	55278	26	94.200	0.000
NC_047765.1-VIRUS||full	1.000	0.473	1.000	dsDNAphage	7737	1	71.400	0.000
NC_049391.1-VIRUS||full	0.967	0.000	0.967	dsDNAphage	36615	17	50.000	26.000
NC_043500.1-VIRUS||full	0.353	0.587	0.587	ssDNA	11376	0	50.000	0.000
NC_048052.1-VIRUS||full	0.993	0.187	0.993	dsDNAphage	39094	12	77.600	0.000
NC_052422.1-VIRUS||full	1.000	0.460	1.000	dsDNAphage	48742	23	93.800	0.000
NC_054421.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	43821	6	39.000	1.700
NC_038294.1-VIRUS||full	0.547	0.013	0.547	dsDNAphage	29589	0	12.500	0.000
NC_055046.1-VIRUS||full	1.000	0.233	1.000	dsDNAphage	44678	12	93.100	0.000
NC_049472.1-VIRUS||full	1.000	0.100	1.000	dsDNAphage	160793	41	89.200	0.500
NC_042346.1-VIRUS||full	1.000	0.033	1.000	dsDNAphage	40502	6	82.500	1.800
NC_038432.1-VIRUS||full	0.553	0.500	0.553	dsDNAphage	8586	0	50.000	0.000
NC_038466.1-VIRUS||full	0.727	0.973	0.973	ssDNA	2365	0	100.000	0.000
NC_051616.1-VIRUS||full	1.000	0.480	1.000	dsDNAphage	60608	12	79.300	0.000
NC_049474.1-VIRUS||full	1.000	0.133	1.000	dsDNAphage	28193	14	91.700	0.000
NC_047763.1-VIRUS||full	1.000	0.060	1.000	dsDNAphage	32579	14	93.300	2.200
NC_039195.1-VIRUS||full	0.773	0.060	0.773	dsDNAphage	15011	0	14.300	0.000
NC_040724.1-VIRUS||full	0.493	0.567	0.567	ssDNA	9739	0	50.000	0.000
NC_051734.1-VIRUS||full	1.000	0.193	1.000	dsDNAphage	46126	15	78.400	1.400
NC_036390.1-VIRUS||full	0.513	0.033	0.513	dsDNAphage	12069	0	16.700	0.000
NC_048865.1-VIRUS||full	1.000	0.180	1.000	dsDNAphage	108562	15	86.900	0.000
NC_054996.1-VIRUS||full	1.000	0.120	1.000	dsDNAphage	21570	6	75.000	0.000
NC_042108.1-VIRUS||full	0.993	0.053	0.993	dsDNAphage	58654	13	37.200	0.000
NC_042118.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	39340	4	36.400	1.800
NC_040190.1-VIRUS||full	0.480	0.973	0.973	ssDNA	1753	0	100.000	0.000
NC_039067.1-VIRUS||full	0.647	0.980	0.980	ssDNA	2574	1	50.000	0.000
NC_049347.1-VIRUS||full	1.000	0.160	1.000	dsDNAphage	29519	14	89.100	0.000
NC_052992.1-VIRUS||full	1.000	0.340	1.000	dsDNAphage	58219	17	100.000	0.000
NC_043487.1-VIRUS||full	0.507	0.007	0.507	dsDNAphage	14943	0	11.100	0.000
NC_047835.1-VIRUS||full	1.000	0.227	1.000	dsDNAphage	110675	14	87.100	0.000
NC_041960.1-VIRUS||full	1.000	0.533	1.000	dsDNAphage	58557	12	51.500	0.000
NC_048656.1-VIRUS||full	1.000	0.213	1.000	dsDNAphage	147417	17	77.300	0.000
NC_049938.1-VIRUS||full	1.000	0.193	1.000	dsDNAphage	17639	4	52.000	0.000
NC_048102.1-VIRUS||full	1.000	0.387	1.000	dsDNAphage	158484	30	98.900	0.000
NC_055584.1-VIRUS||full	0.793	0.893	0.893	ssDNA	2486	0	100.000	0.000
NC_053509.1-VIRUS||full	1.000	0.593	1.000	dsDNAphage	76939	14	80.200	0.000
NC_049830.1-VIRUS||full	1.000	0.367	1.000	dsDNAphage	48992	15	88.200	0.000
NC_038272.1-VIRUS||full	0.787	0.093	0.787	dsDNAphage	14804	0	9.100	0.000
NC_042053.1-VIRUS||full	1.000	0.020	1.000	dsDNAphage	70209	9	30.200	1.900
NC_054761.1-VIRUS||full	1.000	0.467	1.000	dsDNAphage	46147	19	92.100	0.000
NC_039476.1-VIRUS||full	0.727	0.400	0.727	dsDNAphage	7488	0	33.300	0.000
NC_049376.1-VIRUS||full	1.000	0.260	1.000	dsDNAphage	29625	14	86.400	0.000
NC_051614.1-VIRUS||full	1.000	0.467	1.000	dsDNAphage	59812	12	79.300	0.000
NC_049511.1-VIRUS||full	1.000	0.347	1.000	dsDNAphage	166366	43	82.000	0.000
NC_040660.1-VIRUS||full	0.847	0.640	0.847	dsDNAphage	4652	0	50.000	0.000
NC_040832.1-VIRUS||full	0.353	0.527	0.527	ssDNA	10005	0	50.000	0.000
NC_050149.1-VIRUS||full	1.000	0.280	1.000	dsDNAphage	65863	25	96.600	0.000
NC_040339.1-VIRUS||full	0.600	1.000	1.000	ssDNA	2124	0	50.000	0.000
NC_051680.1-VIRUS||full	1.000	0.420	1.000	dsDNAphage	56891	17	92.600	0.000
NC_035452.1-VIRUS||full	0.740	0.133	0.740	dsDNAphage	4785	0	20.000	0.000
NC_039046.1-VIRUS||full	0.567	0.920	0.920	ssDNA	4994	0	75.000	0.000
NC_041890.1-VIRUS||full	1.000	0.007	1.000	dsDNAphage	34685	7	46.000	2.000
NC_040537.1-VIRUS||full	0.740	1.000	1.000	ssDNA	2151	0	100.000	0.000
NC_040338.1-VIRUS||full	0.893	0.993	0.993	ssDNA	2229	0	66.700	0.000
NC_053012.1-VIRUS||full	1.000	0.213	1.000	dsDNAphage	63004	17	62.800	0.000
NC_040780.1-VIRUS||full	0.533	0.993	0.993	ssDNA	1717	1	50.000	0.000
NC_040608.1-VIRUS||full	0.640	0.267	0.640	dsDNAphage	5251	0	25.000	0.000
NC_038281.1-VIRUS||full	0.833	0.113	0.833	dsDNAphage	12309	0	16.700	0.000
NC_049820.1-VIRUS||full	1.000	0.253	1.000	dsDNAphage	52981	16	81.100	0.000
NC_046961.1-VIRUS||full	0.800	0.127	0.800	dsDNAphage	14206	0	14.300	0.000
NC_048104.1-VIRUS||full	0.987	0.000	0.987	dsDNAphage	72358	11	51.200	7.300
NC_041934.1-VIRUS||full	1.000	0.253	1.000	dsDNAphage	61751	22	85.100	0.000
NC_048022.1-VIRUS||full	1.000	0.507	1.000	dsDNAphage	30914	8	68.200	0.000
NC_052980.1-VIRUS||full	1.000	0.007	1.000	dsDNAphage	58765	16	68.700	1.500
NC_040616.1-VIRUS||full	0.780	0.153	0.780	dsDNAphage	7379	0	20.000	0.000
NC_048661.1-VIRUS||full	1.000	0.200	1.000	dsDNAphage	18748	7	56.000	0.000
NC_040621.1-VIRUS||full	0.867	0.120	0.867	dsDNAphage	118977	1	64.300	2.400
NC_052655.1-VIRUS||full	1.000	0.120	1.000	dsDNAphage	147005	18	61.500	0.800
NC_040688.1-VIRUS||full	0.907	0.673	0.907	dsDNAphage	6724	0	100.000	0.000
NC_048629.1-VIRUS||full	1.000	0.647	1.000	dsDNAphage	16064	5	42.900	0.000
NC_041939.1-VIRUS||full	0.993	0.027	0.993	dsDNAphage	42457	7	40.700	1.700
NC_034616.1-VIRUS||full	0.907	0.540	0.907	dsDNAphage	7536	0	85.700	0.000
NC_040833.1-VIRUS||full	0.433	0.993	0.993	ssDNA	1902	1	100.000	0.000
NC_041962.1-VIRUS||full	1.000	0.027	1.000	dsDNAphage	76266	8	27.500	2.900
NC_055576.1-VIRUS||full	0.693	0.693	0.693	dsDNAphage	4699	0	66.700	0.000
NC_038360.1-VIRUS||full	0.787	0.973	0.973	ssDNA	2228	0	100.000	0.000
NC_049402.1-VIRUS||full	1.000	0.153	1.000	dsDNAphage	31300	13	85.700	0.000
NC_051588.1-VIRUS||full	1.000	0.420	1.000	dsDNAphage	60305	12	62.100	0.000
NC_055142.1-VIRUS||full	0.500	0.107	0.500	dsDNAphage	153923	0	58.300	0.000
NC_035457.1-VIRUS||full	0.807	0.160	0.807	dsDNAphage	11202	0	20.000	0.000
NC_042328.1-VIRUS||full	1.000	0.453	1.000	dsDNAphage	49610	19	90.600	0.000
NC_054392.1-VIRUS||full	1.000	0.040	1.000	dsDNAphage	44500	12	49.100	0.000
NC_038484.1-VIRUS||full	0.787	0.993	0.993	ssDNA	2109	0	50.000	0.000
NC_054908.1-VIRUS||full	1.000	0.273	1.000	dsDNAphage	166029	45	95.200	0.000
NC_055051.1-VIRUS||full	0.993	0.827	0.993	dsDNAphage	6727	4	81.800	0.000
NC_035130.1-VIRUS||full	0.713	0.353	0.713	dsDNAphage	6324	0	33.300	0.000
NC_048016.1-VIRUS||full	0.987	0.060	0.987	dsDNAphage	244876	45	55.800	1.100
NC_042056.1-VIRUS||full	0.993	0.020	0.993	dsDNAphage	241643	47	58.900	1.100
NC_035487.1-VIRUS||full	0.527	0.933	0.933	ssDNA	2305	0	100.000	0.000
NC_040796.1-VIRUS||full	0.867	0.153	0.867	dsDNAphage	15306	0	16.700	0.000
NC_039003.1-VIRUS||full	0.593	1.000	1.000	ssDNA	2308	0	100.000	0.000
NC_040846.1-VIRUS||full	0.873	0.613	0.873	dsDNAphage	2827	0	50.000	0.000
NC_054442.1-VIRUS||full	1.000	0.073	1.000	dsDNAphage	41572	11	71.700	1.700
NC_047977.1-VIRUS||full	0.993	0.053	0.993	dsDNAphage	97753	8	22.300	0.000
NC_055032.1-VIRUS||full	1.000	0.020	1.000	dsDNAphage	60064	4	37.600	0.000
NC_055151.1-VIRUS||full	0.413	0.973	0.973	ssDNA	2104	1	100.000	0.000
NC_048021.1-VIRUS||full	0.987	0.027	0.987	dsDNAphage	88833	12	34.600	4.400
NC_047993.1-VIRUS||full	1.000	0.120	1.000	dsDNAphage	53501	8	33.300	0.000
NC_038805.1-VIRUS||full	0.660	0.980	0.980	ssDNA	2253	0	75.000	0.000
NC_047955.1-VIRUS||full	0.987	0.100	0.987	dsDNAphage	44892	7	66.000	0.000
NC_052462.1-VIRUS||full	1.000	0.493	1.000	dsDNAphage	50128	22	92.700	0.000
NC_051649.1-VIRUS||full	1.000	0.420	1.000	dsDNAphage	58287	16	92.900	0.000
NC_035201.1-VIRUS||full	0.873	0.760	0.873	dsDNAphage	7093	0	100.000	0.000
NC_036635.1-VIRUS||full	0.607	0.500	0.607	dsDNAphage	7724	0	50.000	0.000
NC_055531.1-VIRUS||full	0.787	0.180	0.787	dsDNAphage	12283	0	20.000	0.000
NC_040344.1-VIRUS||full	0.280	1.000	1.000	ssDNA	2036	1	33.300	0.000
NC_038875.1-VIRUS||full	0.627	0.967	0.967	ssDNA	2308	0	100.000	0.000
NC_041981.1-VIRUS||full	1.000	0.247	1.000	dsDNAphage	176010	43	92.300	0.000
NC_052453.1-VIRUS||full	1.000	0.607	1.000	dsDNAphage	48365	23	97.500	0.000
NC_054941.1-VIRUS||full	1.000	0.240	1.000	dsDNAphage	167678	45	96.700	0.000
NC_054946.1-VIRUS||full	0.993	0.053	0.993	dsDNAphage	44830	13	66.100	1.700
NC_048669.1-VIRUS||full	1.000	0.380	1.000	dsDNAphage	46730	14	90.500	0.000
NC_042332.1-VIRUS||full	1.000	0.453	1.000	dsDNAphage	59612	12	80.200	0.000
NC_049948.1-VIRUS||full	1.000	0.007	1.000	dsDNAphage	49461	18	71.200	12.300
NC_043529.1-VIRUS||full	0.840	0.160	0.840	dsDNAphage	113881	1	78.700	3.300
NC_040821.1-VIRUS||full	0.747	0.807	0.807	ssDNA	5337	0	57.100	0.000
NC_054677.1-VIRUS||full	1.000	0.253	1.000	dsDNAphage	47775	13	82.200	1.400
NC_048815.1-VIRUS||full	1.000	0.127	1.000	dsDNAphage	67330	12	44.900	0.000
NC_047810.1-VIRUS||full	1.000	0.120	1.000	dsDNAphage	46674	17	84.500	0.000
NC_045512.2-VIRUS||full	0.633	0.100	0.633	dsDNAphage	29268	0	12.500	0.000
NC_047729.1-VIRUS||full	1.000	0.167	1.000	dsDNAphage	140215	35	88.500	0.500
NC_048757.1-VIRUS||full	0.893	0.000	0.893	dsDNAphage	143943	5	22.000	6.900
NC_042107.1-VIRUS||full	1.000	0.200	1.000	dsDNAphage	43396	10	72.600	0.000
NC_034545.1-VIRUS||full	0.660	0.220	0.660	dsDNAphage	10941	0	16.700	0.000
NC_049839.1-VIRUS||full	1.000	0.267	1.000	dsDNAphage	50241	15	72.700	0.000
NC_055034.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	59805	4	37.000	0.000
NC_047779.1-VIRUS||full	0.993	0.147	0.993	dsDNAphage	41524	8	65.500	0.000
NC_040778.1-VIRUS||full	0.653	0.540	0.653	dsDNAphage	3163	0	50.000	0.000
NC_049856.1-VIRUS||full	1.000	0.093	1.000	dsDNAphage	131920	19	49.000	0.500
NC_038449.1-VIRUS||full	0.740	1.000	1.000	ssDNA	2308	0	100.000	0.000
