#seqID	primary_taxID	primary_organism	protein_match_summary	p_superkingdom	p_phylum	p_class	p_order	p_family	p_genus	p_species	secondary_taxID	secondary_organism	s_superkingdom	s_phylum	s_class	s_order	s_family	s_genus	s_species
Test_1#NZ_JAGIKY010000026.1-ARCHAEA	28890	ARCHAEA	total:15|archaea:10|bacteria:0|viruses:1	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_JAGTVQ010000073.1-BACTERIA	1224	BACTERIA	total:7|archaea:0|bacteria:5|viruses:0	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_JWHL01000025.1-ARCHAEA	224756	ARCHAEA	total:14|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_JWHL01000026.1-ARCHAEA	28890	ARCHAEA	total:16|archaea:5|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	93929	BACTERIA	Bacteria	Thermotogae	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga_petrophila
Test_1#NZ_JWHL01000029.1-ARCHAEA	224756	ARCHAEA	total:11|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LCWN02000029.1-ARCHAEA	2157	ARCHAEA	total:27|archaea:24|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LCWN02000051.1-ARCHAEA	2157	ARCHAEA	total:16|archaea:12|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	244787	BACTERIA	Bacteria	Proteobacteria	Epsilonproteobacteria	Nautiliales	Nautiliaceae	Nautilia	Nautilia_profundicola
Test_1#NZ_LCWN02000073.1-ARCHAEA	2157	ARCHAEA	total:11|archaea:9|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LCWN02000081.1-ARCHAEA	2157	ARCHAEA	total:12|archaea:9|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	511746	BACTERIA	Bacteria	Verrucomicrobia	Methylacidiphilae	Methylacidiphilales	Methylacidiphilaceae	Methylacidiphilum	Methylacidiphilum_infernorum
Test_1#NZ_LMVM01000008.1-ARCHAEA	2157	ARCHAEA	total:25|archaea:12|bacteria:2|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVM01000010.1-ARCHAEA	28890	ARCHAEA	total:13|archaea:6|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVN01000013.1-ARCHAEA	28890	ARCHAEA	total:25|archaea:3|bacteria:3|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVN01000014.1-ARCHAEA	28890	ARCHAEA	total:12|archaea:5|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2107	BACTERIA	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma_pulmonis
Test_1#NZ_LMVN01000015.1-ARCHAEA	2317	ARCHAEA	total:15|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_stadtmanae	1375	BACTERIA	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	N.A
Test_1#NZ_LMVP01000003.1-ARCHAEA	28890	ARCHAEA	total:15|archaea:11|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000010.1-ARCHAEA	28890	ARCHAEA	total:12|archaea:6|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000015.1-ARCHAEA	2157	ARCHAEA	total:20|archaea:16|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000016.1-ARCHAEA	2157	ARCHAEA	total:18|archaea:9|bacteria:3|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000020.1-ARCHAEA	28890	ARCHAEA	total:14|archaea:8|bacteria:3|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000021.1-ARCHAEA	2206	ARCHAEA	total:12|archaea:5|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000028.1-ARCHAEA	28890	ARCHAEA	total:11|archaea:5|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000029.1-ARCHAEA	28890	ARCHAEA	total:15|archaea:12|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000031.1-ARCHAEA	28890	ARCHAEA	total:8|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000038.1-ARCHAEA	28890	ARCHAEA	total:12|archaea:4|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000040.1-ARCHAEA	28890	ARCHAEA	total:12|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000048.1-ARCHAEA	2157	ARCHAEA	total:9|archaea:7|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000054.1-ARCHAEA	2	BACTERIA	total:11|archaea:3|bacteria:6|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	28890	ARCHAEA	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000056.1-ARCHAEA	28890	ARCHAEA	total:8|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000072.1-ARCHAEA	2207	ARCHAEA	total:12|archaea:6|bacteria:3|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000075.1-ARCHAEA	2	BACTERIA	total:6|archaea:1|bacteria:5|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	2206	ARCHAEA	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA
Test_1#NZ_LMVP01000080.1-ARCHAEA	2	BACTERIA	total:9|archaea:3|bacteria:3|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	28890	ARCHAEA	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000087.1-ARCHAEA	28890	ARCHAEA	total:8|archaea:5|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1889813	BACTERIA	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	N.A	Anaerolineaceae_bacterium_oral_taxon_439
Test_1#NZ_LMVP01000091.1-ARCHAEA	28890	ARCHAEA	total:6|archaea:5|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000095.1-ARCHAEA	224756	ARCHAEA	total:6|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000096.1-ARCHAEA	94695	ARCHAEA	total:7|archaea:4|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000098.1-ARCHAEA	28890	ARCHAEA	total:6|archaea:3|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000099.1-ARCHAEA	2207	ARCHAEA	total:11|archaea:5|bacteria:2|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000102.1-ARCHAEA	2	BACTERIA	total:9|archaea:3|bacteria:4|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	2215	ARCHAEA	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_vacuolata
Test_1#NZ_LMVP01000110.1-ARCHAEA	28890	ARCHAEA	total:7|archaea:4|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000118.1-ARCHAEA	2206	ARCHAEA	total:5|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000119.1-ARCHAEA	2207	ARCHAEA	total:3|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000121.1-ARCHAEA	28890	ARCHAEA	total:5|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000122.1-ARCHAEA	2206	ARCHAEA	total:5|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000134.1-ARCHAEA	2206	ARCHAEA	total:6|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA	379	BACTERIA	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	N.A
Test_1#NZ_LMVP01000137.1-ARCHAEA	28890	ARCHAEA	total:4|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	217159	BACTERIA	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_carboxidivorans
Test_1#NZ_LMVP01000143.1-ARCHAEA	2157	ARCHAEA	total:4|archaea:2|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000150.1-ARCHAEA	2207	ARCHAEA	total:5|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	NA	2148	BACTERIA	Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	Acholeplasmataceae	Acholeplasma	Acholeplasma_laidlawii
Test_1#NZ_LMVP01000153.1-ARCHAEA	2	BACTERIA	total:5|archaea:0|bacteria:3|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000162.1-ARCHAEA	28890	ARCHAEA	total:5|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000172.1-ARCHAEA	2207	ARCHAEA	total:5|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000183.1-ARCHAEA	2206	ARCHAEA	total:4|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000198.1-ARCHAEA	28890	ARCHAEA	total:3|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000526.1-ARCHAEA	28890	ARCHAEA	total:24|archaea:13|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000528.1-ARCHAEA	28890	ARCHAEA	total:20|archaea:12|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000530.1-ARCHAEA	28890	ARCHAEA	total:23|archaea:11|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000532.1-ARCHAEA	28890	ARCHAEA	total:21|archaea:12|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000534.1-ARCHAEA	2207	ARCHAEA	total:16|archaea:9|bacteria:2|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000536.1-ARCHAEA	224756	ARCHAEA	total:18|archaea:10|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	NA	NA	NA	NA	1492898	BACTERIA	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Flavisolibacter	Flavisolibacter_sp._LCS9
Test_1#NZ_LMVP01000540.1-ARCHAEA	2157	ARCHAEA	total:17|archaea:12|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000541.1-ARCHAEA	2157	ARCHAEA	total:20|archaea:10|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000545.1-ARCHAEA	224756	ARCHAEA	total:20|archaea:7|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	NA	NA	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000551.1-ARCHAEA	28890	ARCHAEA	total:23|archaea:14|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000552.1-ARCHAEA	28890	ARCHAEA	total:10|archaea:7|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LMVP01000554.1-ARCHAEA	28890	ARCHAEA	total:15|archaea:10|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LR136950.1-ARCHAEA	2159	ARCHAEA	total:22|archaea:9|bacteria:3|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LT984489.1-ARCHAEA	293091	ARCHAEA	total:7|archaea:4|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Haloquadratum_walsbyi	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LT984491.1-ARCHAEA	293091	ARCHAEA	total:6|archaea:4|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Haloquadratum_walsbyi	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LT985082.1-ARCHAEA	2159	ARCHAEA	total:19|archaea:8|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LT985094.1-ARCHAEA	2159	ARCHAEA	total:14|archaea:5|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	693075	BACTERIA	Bacteria	Caldiserica	Caldisericia	Caldisericales	Caldisericaceae	Caldisericum	Caldisericum_exile
Test_1#NZ_LT985095.1-ARCHAEA	2172	ARCHAEA	total:5|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_LT985096.1-ARCHAEA	2158	ARCHAEA	total:15|archaea:11|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	NA	NA	NA	87541	BACTERIA	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus_christensenii
Test_1#NZ_LT985097.1-ARCHAEA	2157	ARCHAEA	total:13|archaea:9|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	44249	BACTERIA	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	N.A
Test_1#NZ_LT985109.1-ARCHAEA	2	BACTERIA	total:7|archaea:1|bacteria:2|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	224719	ARCHAEA	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_sp._AbM4
Test_1#NZ_LT985126.1-ARCHAEA	2	BACTERIA	total:8|archaea:1|bacteria:2|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	2172	ARCHAEA	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA
Test_1#NZ_LT985127.1-ARCHAEA	2	BACTERIA	total:10|archaea:1|bacteria:6|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	2157	ARCHAEA	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_LT985158.1-ARCHAEA	28890	ARCHAEA	total:24|archaea:18|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LT985160.1-ARCHAEA	1239	BACTERIA	total:7|archaea:1|bacteria:2|viruses:0	Bacteria	Firmicutes	NA	NA	NA	NA	NA	2162	ARCHAEA	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum
Test_1#NZ_LT985162.1-ARCHAEA	28890	ARCHAEA	total:22|archaea:18|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2335	BACTERIA	Bacteria	Thermotogae	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	N.A
Test_1#NZ_LT985176.1-ARCHAEA	28890	ARCHAEA	total:16|archaea:12|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LT985186.1-ARCHAEA	2159	ARCHAEA	total:11|archaea:5|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_LWMS01000016.1-ARCHAEA	2157	ARCHAEA	total:19|archaea:11|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	86170	BACTERIA	Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Syntrophothermus	Syntrophothermus_lipocalidus
Test_1#NZ_LWMS01000017.1-ARCHAEA	2157	ARCHAEA	total:17|archaea:8|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MAMK01000092.1-BACTERIA	621	BACTERIA	total:4|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella_boydii	10662	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA
Test_1#NZ_MBKP01000002.1-ARCHAEA	28890	ARCHAEA	total:13|archaea:7|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_MBKP01000011.1-ARCHAEA	2157	ARCHAEA	total:11|archaea:7|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MBKP01000031.1-ARCHAEA	2	BACTERIA	total:16|archaea:2|bacteria:10|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	2207	ARCHAEA	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	NA
Test_1#NZ_MBKP01000034.1-ARCHAEA	28890	ARCHAEA	total:21|archaea:7|bacteria:5|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MBKP01000044.1-ARCHAEA	28890	ARCHAEA	total:13|archaea:4|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MBKP01000047.1-ARCHAEA	2157	ARCHAEA	total:18|archaea:13|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	914	BACTERIA	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	NA
Test_1#NZ_MBKP01000050.1-ARCHAEA	28890	ARCHAEA	total:16|archaea:8|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MBKP01000051.1-ARCHAEA	28890	ARCHAEA	total:5|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_MBKP01000054.1-ARCHAEA	2	BACTERIA	total:9|archaea:0|bacteria:2|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MBKP01000055.1-ARCHAEA	28890	ARCHAEA	total:20|archaea:11|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MBKP01000056.1-ARCHAEA	2206	ARCHAEA	total:12|archaea:6|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MBKP01000058.1-ARCHAEA	28890	ARCHAEA	total:16|archaea:6|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	81468	BACTERIA	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Aminobacterium	Aminobacterium_colombiense
Test_1#NZ_MBKP01000060.1-ARCHAEA	2157	ARCHAEA	total:10|archaea:4|bacteria:2|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	150247	BACTERIA	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	N.A
Test_1#NZ_MBKP01000061.1-ARCHAEA	28890	ARCHAEA	total:15|archaea:6|bacteria:3|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MBKP01000069.1-ARCHAEA	28890	ARCHAEA	total:14|archaea:6|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MBKP01000070.1-ARCHAEA	2157	ARCHAEA	total:11|archaea:5|bacteria:3|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MJCD01000024.1-ARCHAEA	2157	ARCHAEA	total:26|archaea:17|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MJCD01000040.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MKFG01000026.1-ARCHAEA	2157	ARCHAEA	total:20|archaea:10|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MKFG01000030.1-ARCHAEA	183963	ARCHAEA	total:17|archaea:9|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MKFG01000034.1-ARCHAEA	2157	ARCHAEA	total:19|archaea:15|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MKFG01000035.1-ARCHAEA	183963	ARCHAEA	total:16|archaea:8|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
