name	len	score	pvalue
NZ_SNOF01000083.1-BACTERIA	3047	0.14199025928974152	0.1681207039806632
NZ_JACCMT010000109.1-BACTERIA	4184	0.8483576774597168	0.021621723695143136
NZ_VESN01000281.1-BACTERIA	1721	0.4843493103981018	0.07211647405393157
NZ_NRYI01000029.1-BACTERIA	8147	0.10519929975271225	0.1868910038522547
NZ_BKCC01000007.1-BACTERIA	19442	0.04865891858935356	0.23634715612961704
NZ_JABADR010000080.1-BACTERIA	836	0.9955546259880066	0.0051082804944589735
NZ_BIPF01000114.1-BACTERIA	6507	0.9403356313705444	0.014804743560691894
NZ_BELM01000211.1-BACTERIA	5890	0.42170560359954834	0.09147216557141778
NZ_JAAJSN010000084.1-BACTERIA	572	0.6817989349365234	0.07230615815913752
NZ_QOLL01000058.1-BACTERIA	1331	0.48421740531921387	0.07217312485837299
NZ_QGKI01000062.1-BACTERIA	11725	0.10620570182800293	0.18626784500339905
NZ_VKJB01000067.1-BACTERIA	9647	0.9100860357284546	0.017033008535387868
NZ_VDMM01000104.1-BACTERIA	14839	0.046107999980449677	0.24001057481682905
NZ_JACBNT010000171.1-BACTERIA	1363	0.35205698013305664	0.10735327441649671
NZ_JABADC010000026.1-BACTERIA	10841	0.26394128799438477	0.1285784424805499
NZ_NFSP01000142.1-BACTERIA	894	0.9930357933044434	0.0066040753353779
NZ_JABBFK010000041.1-BACTERIA	759	0.999482274055481	0.0014863873261961656
NZ_JACVVT010000064.1-BACTERIA	18962	0.47051143646240234	0.0772528136566206
NZ_BENL01000143.1-BACTERIA	912	0.9487484097480774	0.020226156653935165
NZ_NRVS01000061.1-BACTERIA	16470	0.18291953206062317	0.1528627539844399
NZ_JAAOAC010000112.1-BACTERIA	7138	0.41154056787490845	0.09345494372686759
NZ_JACNYS010000037.1-BACTERIA	5326	0.13219326734542847	0.1728227207493013
NZ_JADDTD010000228.1-BACTERIA	4567	0.30898892879486084	0.11707832917894101
NZ_VETU01000691.1-BACTERIA	596	0.16958282887935638	0.33954542888859623
NZ_RZVV01000294.1-BACTERIA	913	0.9704750180244446	0.014807428173625091
NZ_QNSP01000061.1-BACTERIA	16135	0.08979080617427826	0.1961817357806481
NZ_JAAXNT010000111.1-BACTERIA	813	0.02854159101843834	0.5629644960394363
NZ_JAHCXV010000028.1-BACTERIA	23627	0.0308503620326519	0.2661077120628446
NZ_PISG01000088.1-BACTERIA	16260	0.09522578865289688	0.1924805498904751
NZ_JAAFBQ010000091.1-BACTERIA	1571	0.4915708601474762	0.06850970617116096
NZ_JAAKCK010000105.1-BACTERIA	2168	0.7662538290023804	0.02807991540146537
NZ_JADDSI010000391.1-BACTERIA	945	0.24470040202140808	0.2851888088204858
NZ_BFUH01000062.1-BACTERIA	1329	0.12295007705688477	0.17727925069869324
NZ_BHEW01000075.1-BACTERIA	4761	0.9990698099136353	0.0034179318679658584
NZ_JABUWW010000807.1-BACTERIA	789	0.06456280499696732	0.467393553970912
NZ_WHLP01000224.1-BACTERIA	1744	0.6326503157615662	0.03886245184681623
NZ_SPJC01000055.1-BACTERIA	2864	0.0576542504131794	0.22533801646650048
NZ_JADPCG010000531.1-BACTERIA	1524	0.165613055229187	0.15858448523302365
NZ_NWNN01000223.1-BACTERIA	532	0.9667307734489441	0.015757587160623907
NZ_VCHU01000046.1-BACTERIA	15287	0.12883713841438293	0.17427675806329784
NZ_BERV01000007.1-BACTERIA	2020	0.7434054613113403	0.029628370722864266
NZ_JACZPW010000110.1-BACTERIA	21038	0.13942691683769226	0.16968804290354256
NZ_RDDJ01000106.1-BACTERIA	2029	0.48737066984176636	0.07060578593549362
NZ_JACVMT010000523.1-BACTERIA	809	0.6302242279052734	0.08432896197482549
NZ_RCHD01000050.1-BACTERIA	21821	0.09006659686565399	0.19597401616436286
NZ_QOFJ01000127.1-BACTERIA	3221	0.0032570185139775276	0.42427675806329784
NZ_QYMC01000058.1-BACTERIA	15510	0.14656156301498413	0.16628899463705718
NZ_BINW01000164.1-BACTERIA	8535	0.6476836204528809	0.03727622932245638
NZ_QXEW01000047.1-BACTERIA	7028	0.12129439413547516	0.1782045471712365
NZ_QAGB01000089.1-BACTERIA	2030	0.040675632655620575	0.24845154467860112
NZ_VDLQ01000444.1-BACTERIA	549	0.40415865182876587	0.1965700201320815
NZ_JADAPC010000258.1-BACTERIA	6458	0.026696857064962387	0.2756061636075232
NZ_VUEG01000120.1-BACTERIA	545	0.9614394307136536	0.01701819413347382
NZ_VKWY01000152.1-BACTERIA	7035	0.009211977012455463	0.34966764861394367
NZ_BGNC01000241.1-BACTERIA	654	0.8844362497329712	0.0327099286910384
NZ_BKCC01000278.1-BACTERIA	727	0.8000179529190063	0.04884381644057273
NZ_JACVXF010000200.1-BACTERIA	879	0.8433700799942017	0.04052757342565241
NZ_BIOF01000039.1-BACTERIA	9748	0.9988173246383667	0.003871138303497243
NZ_NRTE01000102.1-BACTERIA	579	0.9769296646118164	0.012822442567122618
NZ_SQEE01000022.1-BACTERIA	867	0.47561609745025635	0.15516754783721237
NZ_JABEWJ010000081.1-BACTERIA	1831	0.3375692367553711	0.11069567187854068
NZ_SNPE01000107.1-BACTERIA	505	0.7808507680892944	0.05248452463828106
NZ_JABADG010000023.1-BACTERIA	19253	0.08052726089954376	0.20324420273434549
NZ_SQCQ01000138.1-BACTERIA	929	0.9963620901107788	0.004731979905548552
NZ_JACZOR010000131.1-BACTERIA	964	0.47170326113700867	0.15770757681235772
NZ_VTVW01000344.1-BACTERIA	696	0.7030051350593567	0.06764943837137105
NZ_JAATKU010000132.1-BACTERIA	820	0.015122631564736366	0.6275564921259101
NZ_JACZQF010000348.1-BACTERIA	549	0.5685055255889893	0.1040188902895633
NZ_BFVB01000078.1-BACTERIA	1094	0.0022095751482993364	0.4526399274869703
NZ_NRWQ01000011.1-BACTERIA	4755	0.04439104348421097	0.24218218898708363
NZ_VRWU01000099.1-BACTERIA	1318	0.4112693667411804	0.09349271092982854
NZ_JABUVO010000178.1-BACTERIA	1341	0.027287684381008148	0.27418989349648765
NZ_SEKT01000125.1-BACTERIA	1077	0.9606690406799316	0.012274340962308332
NZ_SPXM01000048.1-BACTERIA	1468	0.9226711392402649	0.016069944859883677
NZ_BIQM01000128.1-BACTERIA	4643	0.37134072184562683	0.10340660170707758
NZ_BGUQ01000056.1-BACTERIA	3330	0.08837880939245224	0.19710703225319132
NZ_SAEN01000072.1-BACTERIA	16167	0.15939058363437653	0.16100158622252436
NZ_BHFL01000172.1-BACTERIA	811	0.9439367055892944	0.021317428361775387
NZ_BETD01000156.1-BACTERIA	9476	0.07237569242715836	0.21021225168064053
NZ_BFMX01000464.1-BACTERIA	3644	0.9955763816833496	0.005872800060427525
NZ_SBKH01000049.1-BACTERIA	2155	0.056076470762491226	0.22722637661454792
NZ_SQCK01000016.1-BACTERIA	2568	0.1253637969493866	0.17608958380542336
NZ_JADDSJ010000195.1-BACTERIA	963	0.9532543420791626	0.019181922519708742
NZ_QOCJ01000016.1-BACTERIA	931	0.03738240525126457	0.5325782234849198
NZ_JAAAGS010000265.1-BACTERIA	3354	0.3058449923992157	0.11772037162927713
NZ_JAAQGN010000889.1-BACTERIA	522	0.0003348018799442798	0.873497149523039
NZ_SCJG01000110.1-BACTERIA	932	0.5038271546363831	0.13367137669570453
NZ_BLZM01000105.1-BACTERIA	6720	0.4713204503059387	0.07700732683737442
NZ_JAAOAA010000059.1-BACTERIA	1061	0.8905744552612305	0.01843039504494297
NZ_VDFX01000125.1-BACTERIA	561	0.2736905515193939	0.267069935464449
NZ_VEUF01000497.1-BACTERIA	1604	0.5656406879425049	0.04628370722864265
NZ_JABXDK010000066.1-BACTERIA	2094	0.0008551760111004114	0.5196389455396934
NZ_JADDRU010000236.1-BACTERIA	848	0.9965145587921143	0.004628497243598186
NZ_JAAQGN010000200.1-BACTERIA	916	0.43927228450775146	0.17696475944984855
NZ_JABUVP010000110.1-BACTERIA	10596	0.3234184980392456	0.1138492333257799
NZ_QGIW01000053.1-BACTERIA	12111	0.15188217163085938	0.163853010046076
NZ_QNSS01000054.1-BACTERIA	16272	0.1727622002363205	0.15620515144648386
NZ_JABEYL010000161.1-BACTERIA	2459	0.002448964398354292	0.4449165344814563
NZ_PUDX01000121.1-BACTERIA	1405	0.7679620981216431	0.02796661379258252
NZ_BHFM01000121.1-BACTERIA	1365	0.020626753568649292	0.29231815091774305
NZ_JABUVX010000123.1-BACTERIA	9019	0.06378830969333649	0.21823778230984214
NZ_JAANCW010000037.1-BACTERIA	5827	0.03502802550792694	0.25832766825288916
NZ_JAAQGK010000118.1-BACTERIA	2101	0.11300304532051086	0.1821134526776947
NZ_BFZW01000118.1-BACTERIA	945	0.8957697153091431	0.030715535569813168
NZ_BGKK01000080.1-BACTERIA	4364	0.22363972663879395	0.13937986252738122
NZ_SPXF01000081.1-BACTERIA	724	0.41443920135498047	0.19087847372481137
NZ_VKJG01000062.1-BACTERIA	16494	0.04116138443350792	0.24754513180753834
NZ_QLKL01000039.1-BACTERIA	16887	0.1315741240978241	0.17308709117002793
NZ_JABUVV010000158.1-BACTERIA	4041	0.05922069028019905	0.22390286275398444
NZ_BFUJ01000072.1-BACTERIA	11539	0.1895432472229004	0.15046453659641967
NZ_JABUXF010000095.1-BACTERIA	13488	0.04623197764158249	0.23982173880202431
NZ_QOMM01000143.1-BACTERIA	20442	0.27102145552635193	0.12686003474582672
NZ_JABUXM010000271.1-BACTERIA	535	0.09250734001398087	0.4219270353158103
NZ_VESK01000168.1-BACTERIA	9814	0.1411319375038147	0.16872497922803836
NZ_SPWV01000012.1-BACTERIA	3728	0.3388686180114746	0.11035576705189214
NZ_NWPI01000180.1-BACTERIA	720	0.9773874878883362	0.01267192233155845
NZ_JAAQGN010000175.1-BACTERIA	976	0.0010324172908440232	0.8226119023876273
NZ_QOEO01000169.1-BACTERIA	6566	0.03552617132663727	0.2573457209759045
NZ_RZEZ01000051.1-BACTERIA	13695	0.4091457724571228	0.0940403353727623
NZ_SQGK01000088.1-BACTERIA	667	3.377321888820006e-08	0.9944871963724623
NZ_VKIV01000082.1-BACTERIA	14185	0.17399999499320984	0.15565752700355012
NZ_VESX01000084.1-BACTERIA	17023	0.09063743054866791	0.19569076214215575
NZ_BGWO01000037.1-BACTERIA	24094	0.3722259998321533	0.10308558048190951
NZ_JAAAGS010000321.1-BACTERIA	4757	0.006393211428076029	0.3749716745977793
NZ_JACUVV010000070.1-BACTERIA	9647	0.1535564363002777	0.1632487347987008
NZ_JACUZC010000116.1-BACTERIA	629	0.7806142568588257	0.05253156221189486
NZ_SUMJ01000169.1-BACTERIA	721	0.668513834476471	0.0754576755912623
NZ_BGTC01000077.1-BACTERIA	3903	0.13801002502441406	0.17050003776720296
NZ_BETJ01000195.1-BACTERIA	3075	0.8163751363754272	0.02398217388020243
NZ_MPHX01000106.1-BACTERIA	688	0.12355127930641174	0.3835349677322245
NZ_BEJJ01000345.1-BACTERIA	1773	0.004364864435046911	0.4029005211874009
NZ_JACCOU010000132.1-BACTERIA	7307	0.16493460536003113	0.15892439005967218
NZ_VADJ01000088.1-BACTERIA	11109	0.10620580613613129	0.18626784500339905
NZ_SQDZ01000046.1-BACTERIA	4139	0.18484213948249817	0.15218294433114282
NZ_SQDJ01000074.1-BACTERIA	1682	0.7372199892997742	0.030024926353954227
NZ_JACZQK010000400.1-BACTERIA	1566	4.36967047789949e-06	0.8180942669385906
NZ_WTOC01000349.1-BACTERIA	870	0.32732921838760376	0.23711640858717944
NZ_JAAKDC010000301.1-BACTERIA	519	0.6150943040847778	0.08846826845284013
NZ_CM009034.2-BACTERIA	6078	0.29813626408576965	0.11975980058916837
NZ_WVUQ01000229.1-BACTERIA	1272	0.6413899660110474	0.03793715537427298
NZ_JABEYX010000399.1-BACTERIA	1093	0.2349027842283249	0.1363018354860639
NZ_VKJE01000017.1-BACTERIA	513	0.9788366556167603	0.012210954110143182
NZ_RREU01000104.1-BACTERIA	4059	0.5350721478462219	0.051420046831331674
NZ_JABUWU010000195.1-BACTERIA	916	0.039730336517095566	0.5253908822367307
NZ_SPYP01000072.1-BACTERIA	4314	0.3025606870651245	0.11860790089885943
NZ_VEUO01000048.1-BACTERIA	21283	0.2904069423675537	0.12183699675202055
NZ_JABBON010000126.1-BACTERIA	15714	0.10348544269800186	0.187778533121837
NZ_JADIII010000084.1-BACTERIA	14114	0.061855241656303406	0.22082483571266712
NZ_JABEYX010000357.1-BACTERIA	1196	2.7609496100922115e-05	0.7318150917743032
NZ_BEOO01000052.1-BACTERIA	966	0.42642271518707275	0.184293213418879
NZ_JAATKV010000589.1-BACTERIA	815	0.5780009627342224	0.10050047978325086
NZ_QELS01000067.1-BACTERIA	908	0.4908108711242676	0.1451203221133041
NZ_VETI01000071.1-BACTERIA	20938	0.12547332048416138	0.17603293300098194
NZ_QAFX01000178.1-BACTERIA	757	0.716242790222168	0.06488362904287945
NZ_BEJJ01000348.1-BACTERIA	534	0.9918319582939148	0.007366084027921504
NZ_RQZV01000398.1-BACTERIA	4647	0.9664926528930664	0.01144346249716746
NZ_RHXW01000064.1-BACTERIA	899	0.4525333642959595	0.1694669702158084
NZ_JAACZE010000136.1-BACTERIA	11813	0.16681420803070068	0.15820681320341415
NZ_JADAQO010000098.1-BACTERIA	523	0.5995752811431885	0.09318143332894316
NZ_MSTG01000040.1-BACTERIA	4470	0.10135673731565475	0.18870382959438023
NZ_PVOG01000012.1-BACTERIA	870	0.5543476343154907	0.10905191066624019
NZ_RZWE01000132.1-BACTERIA	21169	0.0456925705075264	0.24052043205680187
NZ_JABXCV010000091.1-BACTERIA	754	0.5379706621170044	0.11573124611940018
NZ_BKBF01000131.1-BACTERIA	543	0.6943154335021973	0.06971909161037837
NZ_BGEE01000225.1-BACTERIA	8903	0.02766178548336029	0.27330236422690535
NZ_JABUXI010000224.1-BACTERIA	858	0.6320045590400696	0.08390562381230127
NZ_JABADA010000260.1-BACTERIA	540	0.45910564064979553	0.16542173888502135
NZ_BFGS01000033.1-BACTERIA	546	0.002270711585879326	0.7774746467478222
NZ_WCFA01000058.1-BACTERIA	1556	0.8818526268005371	0.019110204698240048
NZ_MT230317.1-BACTERIA	2699	0.23514050245285034	0.1363018354860639
NZ_JABVMR010000152.1-BACTERIA	4176	0.27315881848335266	0.12640682831029534
NZ_JAHCXS010000109.1-BACTERIA	4672	0.0058249314315617085	0.3817886547322305
NZ_JABEYX010000195.1-BACTERIA	2512	2.403414691798389e-05	0.7394251831709343
NZ_WEQU01000199.1-BACTERIA	1373	0.9999550580978394	0.0010952488858675126
NZ_BFZW01000004.1-BACTERIA	770	0.4550812840461731	0.16770776496265216
NZ_SCGE01000093.1-BACTERIA	1722	0.12363488972187042	0.17692046227056424
NZ_QOFH01000145.1-BACTERIA	10802	0.21150735020637512	0.143232117229398
NZ_JACZQG010000267.1-BACTERIA	7529	0.20082831382751465	0.14655563108996147
NZ_VEUD01000198.1-BACTERIA	7942	0.8544039726257324	0.021187400861092227
NZ_QBCQ02000154.1-BACTERIA	1891	0.5144836902618408	0.05595211118664552
NZ_JACZOF010000206.1-BACTERIA	1874	0.6505326628684998	0.03701185890172974
NZ_BEJJ01000056.1-BACTERIA	8296	0.11344236880540848	0.18186796585844853
NZ_RZWE01000174.1-BACTERIA	11124	0.0965871810913086	0.19164967142533423
NZ_RFEZ01000036.1-BACTERIA	24023	0.2081817090511322	0.14442178412266787
NZ_VETZ01000253.1-BACTERIA	4172	0.17183935642242432	0.15654505627313242
NZ_JABUWW010000349.1-BACTERIA	2280	0.09136099368333817	0.19502983609033914
NZ_JADEUH010000106.1-BACTERIA	2618	0.027250653132796288	0.27420877709796815
NZ_VETT01000157.1-BACTERIA	9074	0.02853292226791382	0.2709985648462875
NZ_RFCK01000123.1-BACTERIA	726	0.25517719984054565	0.27851888088204857
NZ_RQUG01000070.1-BACTERIA	8749	0.1317366063594818	0.17306820756854746
NZ_BERB01000063.1-BACTERIA	3707	0.8449282646179199	0.021904977717350255
NZ_JACGZP010000075.1-BACTERIA	6720	0.4371397793292999	0.08697786841906488
NZ_BEQX01000015.1-BACTERIA	4955	0.28832507133483887	0.1223846211949543
NZ_PGUR01000034.1-BACTERIA	1665	0.023591946810483932	0.28370722864264675
NZ_SHJP01000168.1-BACTERIA	5401	0.009265551343560219	0.34940327819321704
NZ_VKIP01000243.1-BACTERIA	2099	0.0998048409819603	0.18972354407432584
NZ_SEJM01000473.1-BACTERIA	844	0.3010665476322174	0.25144405350994375
NZ_BDHT01000082.1-BACTERIA	7978	0.24742090702056885	0.13311050683586373
NZ_VNXH01000065.1-BACTERIA	1683	0.499619722366333	0.06320341415514767
NZ_NSAS01000008.1-BACTERIA	1356	0.15115144848823547	0.16415514766976358
NZ_SQFG01000064.1-BACTERIA	1626	0.023630723357200623	0.2835750434322834
NZ_JACVXI010000120.1-BACTERIA	13166	0.15671378374099731	0.16205906790543093
NZ_RZVD01000320.1-BACTERIA	635	0.2503158450126648	0.28165158328472784
NZ_VDMM01000276.1-BACTERIA	6558	0.07847189903259277	0.20501926127351008
NZ_JAHCXS010000170.1-BACTERIA	1460	0.05509858950972557	0.22817055668857164
NZ_JABXCF010000071.1-BACTERIA	6335	0.1346767544746399	0.17191630787823853
NZ_RZFP01000114.1-BACTERIA	6459	0.12178976833820343	0.17784575874310748
NZ_JABACX010000216.1-BACTERIA	1158	0.022923966869711876	0.28553893798625274
NZ_BFBE01000002.1-BACTERIA	15650	0.07923346757888794	0.20424503361281063
NZ_BFUZ01000433.1-BACTERIA	1512	0.06109493598341942	0.22171236498224942
NZ_SPZP01000091.1-BACTERIA	563	0.4761892259120941	0.15477243221885642
NZ_BHGI01000107.1-BACTERIA	7840	0.08907005935907364	0.19671047662210137
NZ_VKIK01000034.1-BACTERIA	9860	0.1994057446718216	0.14704660472845382
NZ_JABBIW010000727.1-BACTERIA	797	0.060819387435913086	0.47492897326384315
NZ_WHZM01000018.1-BACTERIA	2153	0.0002691319677978754	0.5972883148274039
NZ_JAAEHQ010000067.1-BACTERIA	2883	0.003345455974340439	0.42218067829896516
NZ_BFKI01000151.1-BACTERIA	676	0.6024370193481445	0.09233475700389471
NZ_SGSN01000236.1-BACTERIA	511	0.9381464719772339	0.02259685036407082
NZ_SHHD01000141.1-BACTERIA	1220	0.006694787181913853	0.3719502983609034
NZ_VTUI01000072.1-BACTERIA	630	0.22277413308620453	0.2998833468174378
NZ_VEUF01000311.1-BACTERIA	4777	0.38682788610458374	0.09964876501246318
NZ_WTRH01000236.1-BACTERIA	878	0.730167031288147	0.06201433705243749
NZ_JACZOC010000079.1-BACTERIA	14717	0.1581580489873886	0.1613414910491729
NZ_JABBGZ010000166.1-BACTERIA	589	0.9953177571296692	0.005268208244745903
NZ_QNSR01000173.1-BACTERIA	3468	0.005112757440656424	0.39126822267542866
NZ_RDDE01000112.1-BACTERIA	1892	0.901118278503418	0.017618400181282575
NZ_NHYP01000044.1-BACTERIA	1673	0.020740801468491554	0.2919782460910945
NZ_BIOB01000223.1-BACTERIA	5813	0.007376006338745356	0.36520885263237407
NZ_NSBE01000181.1-BACTERIA	5339	0.20968320965766907	0.14394969408565603
NZ_JABACU010000069.1-BACTERIA	20416	0.5460207462310791	0.04958833748772566
NZ_RDCE01000150.1-BACTERIA	696	0.5046911835670471	0.1331069258123389
NZ_BGYR01000163.1-BACTERIA	574	0.13611184060573578	0.37084423037122055
NZ_BFJR01000050.1-BACTERIA	4176	0.9736169576644897	0.010140493995014729
NZ_VHJJ01000175.1-BACTERIA	1864	0.06848160177469254	0.21374348515748923
NZ_VBUN01000223.1-BACTERIA	13098	0.1977561116218567	0.1474998111639852
NZ_SQIO01000003.1-BACTERIA	1790	0.8153437376022339	0.024095475489085277
NZ_QNWF01000108.1-BACTERIA	518	0.680439829826355	0.0725977911155431
NZ_PYPD01000216.1-BACTERIA	545	0.7920031547546387	0.050311388737323375
NZ_SNNX01000083.1-BACTERIA	5546	0.11026030033826828	0.1837374424050155
NZ_NRZI01000151.1-BACTERIA	3055	0.310022234916687	0.11679507515673389
NZ_SQCG01000094.1-BACTERIA	1096	0.005589955486357212	0.38481003096910643
NZ_JABANR010000221.1-BACTERIA	504	0.3225119113922119	0.23957176992981993
NZ_NNSJ01000191.1-BACTERIA	19505	0.17037416994571686	0.15701714631014427
NZ_BGVO01000109.1-BACTERIA	848	0.9691977500915527	0.015174321247812752
NZ_JACZNV010000158.1-BACTERIA	10402	0.539168119430542	0.0505891683661908
NZ_BIPF01000147.1-BACTERIA	2132	0.0984809547662735	0.1904977717350253
NZ_BFPT01000105.1-BACTERIA	2702	0.8850458264350891	0.018902485081954832
NZ_BGDI01000129.1-BACTERIA	5179	0.1869141161441803	0.15146536747488482
NZ_JABBIW010000198.1-BACTERIA	4987	0.035458292812108994	0.2574401389833069
NZ_SPYV01000054.1-BACTERIA	8577	0.042995892465114594	0.24473147518694766
NZ_BGYD01000076.1-BACTERIA	10220	0.033308301120996475	0.2614056952942065
NZ_QWDB01000052.1-BACTERIA	10892	0.07076931744813919	0.21181735780648084
NZ_LAIT01000077.1-BACTERIA	5640	0.2654326260089874	0.12803081803761612
NZ_JAATVF010000067.1-BACTERIA	1444	0.1099897101521492	0.18388851121685929
NZ_JACCOO010000056.1-BACTERIA	5016	0.01058892346918583	0.3394705038144875
NZ_WTRH01000467.1-BACTERIA	503	0.2922059893608093	0.2564958889160662
NZ_SQCG01000016.1-BACTERIA	904	0.7154834866523743	0.06508118685205742
NZ_VKJG01000185.1-BACTERIA	5743	0.09502588957548141	0.19261273510083843
NZ_PJRE01000029.1-BACTERIA	4496	0.21045321226119995	0.14362867286048794
NZ_BHFN01000164.1-BACTERIA	537	0.49973827600479126	0.1376883854823233
NZ_SQKM01000071.1-BACTERIA	589	0.30113112926483154	0.25141583096577547
NZ_WJRD01000059.1-BACTERIA	738	0.5451055765151978	0.11264558129033472
NZ_SCJY01000110.1-BACTERIA	660	0.013669507578015327	0.6372932698639673
NZ_BHFF01000163.1-BACTERIA	605	0.5206977128982544	0.12379348623680596
NZ_QOEQ01000187.1-BACTERIA	651	0.32926350831985474	0.23610980451184407
NZ_JABUVN010000072.1-BACTERIA	20663	0.06987197697162628	0.21261046906866077
NZ_NBLB01000117.1-BACTERIA	681	0.938439130783081	0.022521590246288737
NZ_JAAXNU010000098.1-BACTERIA	788	0.00645638769492507	0.701969933582946
NZ_JAAGRW010000268.1-BACTERIA	1269	0.7281987071037292	0.0307802704131732
NZ_NSKK01000666.1-BACTERIA	1210	0.016167420893907547	0.3099176674975451
NZ_NWNG01000137.1-BACTERIA	1167	0.390659362077713	0.09887453735176373
NZ_JAAAHH010000142.1-BACTERIA	7526	0.05233974754810333	0.23126746733136944
NZ_JAAEHW010000144.1-BACTERIA	1697	0.05987650901079178	0.22301533348440214
NZ_NWPP01000144.1-BACTERIA	1149	0.4609554409980774	0.08074627993050834
NZ_WTPA01000149.1-BACTERIA	575	0.7631799578666687	0.05582419236486105
NZ_JAAAHC010000013.1-BACTERIA	562	0.4733017385005951	0.15668215770757682
NZ_SPWK01000006.1-BACTERIA	5664	0.5079222917556763	0.0579537729435758
NZ_WNTZ01000047.1-BACTERIA	2581	0.7131969928741455	0.03196993730644308
NZ_BGQN01000081.1-BACTERIA	2724	0.5526680946350098	0.04802099856484629
NZ_SGSG01000091.1-BACTERIA	1360	0.004977745935320854	0.39296774680867136
NZ_JAAARU010000183.1-BACTERIA	4288	0.03636545315384865	0.25577838205302517
NZ_WJRD01000047.1-BACTERIA	3208	0.2634961009025574	0.12867286048795226
NZ_JAAKCR010000065.1-BACTERIA	5457	0.45491698384284973	0.08231361885338771
NZ_NRYQ01000020.1-BACTERIA	8091	0.46150872111320496	0.08057632751718408
NZ_SQLX01000015.1-BACTERIA	1727	0.02289760857820511	0.2855578215877332
NZ_BESB01000255.1-BACTERIA	1097	0.971034049987793	0.01066923483646801
NZ_QSVV01000161.1-BACTERIA	1031	0.0003911340027116239	0.572890701714631
NZ_QFWZ01000088.1-BACTERIA	1412	0.4056198000907898	0.09489009743938363
NZ_RDCX01000101.1-BACTERIA	1277	0.006762181408703327	0.37123272150464537
NZ_WSIU01000037.1-BACTERIA	7793	0.2066630870103836	0.14485610695671877
NZ_WVUC01000039.1-BACTERIA	18412	0.10874918103218079	0.18458720447163682
NZ_WSHR01000063.1-BACTERIA	2512	0.004343182314187288	0.40327819321701036
NZ_JABXDO010000030.1-BACTERIA	8969	0.21763724088668823	0.1409472014502606
NZ_PTQB01000037.1-BACTERIA	1838	0.2938070297241211	0.1208361658735554
NZ_JAAAHH010000748.1-BACTERIA	3036	0.036211129277944565	0.2560427524737518
NZ_QOGV01000103.1-BACTERIA	1475	0.509399950504303	0.057387264899161565
NZ_BEMB01000005.1-BACTERIA	3534	0.23444998264312744	0.13649067150086863
NZ_JABUFO010000169.1-BACTERIA	872	0.6499805450439453	0.07954053698094038
NZ_JABUWV010000106.1-BACTERIA	6334	0.1342453807592392	0.17204849308860184
NZ_VDKD01000197.1-BACTERIA	965	0.06292418390512466	0.47055447891775953
NZ_RRMD01000074.1-BACTERIA	1764	0.5118479132652283	0.05665080444142307
NZ_SZWK01000008.1-BACTERIA	687	0.1931486278772354	0.32079625204613443
NZ_PYPP01000304.1-BACTERIA	601	0.9994261264801025	0.0015710549587010104
NZ_BGLY01000135.1-BACTERIA	623	0.5580167770385742	0.1077160435756082
NZ_RRUV01000043.1-BACTERIA	1530	0.7466147541999817	0.029345116700657148
NZ_PYRC01000015.1-BACTERIA	1331	0.42758071422576904	0.08984817584409699
NZ_VDKM01000136.1-BACTERIA	1948	0.9056445360183716	0.01729737895611451
NZ_RZVD01000020.1-BACTERIA	1876	0.5671566128730774	0.04603822040939648
NZ_JAHCXZ010000088.1-BACTERIA	6054	0.12655308842658997	0.17539089055064583
NZ_BFXZ01000006.1-BACTERIA	8360	0.10243143141269684	0.1882128559558879
NZ_BGAH01000302.1-BACTERIA	598	0.21841180324554443	0.30294078910233496
NZ_JADBIZ010000046.1-BACTERIA	11290	0.09547719359397888	0.1923483646801118
NZ_NRQM01000189.1-BACTERIA	13289	0.16985860466957092	0.1572815167308709
NZ_JACCMU010000281.1-BACTERIA	626	0.0427156463265419	0.5172627895162656
NZ_VEUS01000076.1-BACTERIA	14188	0.2950114607810974	0.12053402824986781
NZ_JACCNT010000109.1-BACTERIA	839	0.7989284992218018	0.04906018927919622
NZ_JACZPK010000132.1-BACTERIA	14818	0.6231123805046082	0.03974998111639852
NZ_BIER01000070.1-BACTERIA	6070	0.17247146368026733	0.15626180225092529
NZ_BIDO01000039.1-BACTERIA	2625	0.04887700080871582	0.23593171689704662
NZ_NSME01000117.1-BACTERIA	8658	0.14825740456581116	0.16534481456303346
NZ_JABRVE010000001.1-BACTERIA	18888	0.048179835081100464	0.23693254777551176
NZ_MKWV01000069.1-BACTERIA	19955	0.06465952098369598	0.2174635546491427
NZ_BEKV01000196.1-BACTERIA	511	0.5333006978034973	0.11769741669645713
NZ_JABACR010000116.1-BACTERIA	8696	0.722714900970459	0.031195709645743638
NZ_NSAL01000103.1-BACTERIA	16068	0.04948122799396515	0.23500642042450337
NZ_JACZMT010000115.1-BACTERIA	17601	0.064124695956707	0.21799229549059596
NZ_VESX01000209.1-BACTERIA	796	0.3043533265590668	0.2496189956537282
NZ_RRHU01000163.1-BACTERIA	1124	0.38224631547927856	0.10081954830425259
NZ_JABUFJ010000112.1-BACTERIA	1014	0.06091245263814926	0.2219389682000151
NZ_BIXR01000080.1-BACTERIA	18802	0.9277969598770142	0.015786690837676563
NZ_BEJK01000277.1-BACTERIA	616	0.5184149146080017	0.12505409320965588
NZ_SEKS01000082.1-BACTERIA	2313	0.5299654006958008	0.05249641211571871
